,File,Date,Neighborhood,Available,Count,Price,tag,code
395787,20181107,2019/05/18,Sol,0.451480263,1216,132.9307832,CLFinal2019,mad24
395788,20181107,2019/05/18,Timón,0.26829268300000003,41,44.90909091,CLFinal2019,mad12
395789,20181107,2019/05/18,Trafalgar,0.456081081,296,153.33333330000002,CLFinal2019,mad36
395790,20181107,2019/05/18,Universidad,0.444383562,1825,110.8125771,CLFinal2019,mad25
395791,20181107,2019/05/18,Valdeacederas,0.347826087,69,78.625,CLFinal2019,mad112
395792,20181107,2019/05/18,Valdefuentes,0.5,66,100.1515152,CLFinal2019,mad60
395793,20181107,2019/05/18,Valdemarín,0.5,2,25.0,CLFinal2019,mad73
395794,20181107,2019/05/18,Valdezarza,0.529411765,34,32.94444444,CLFinal2019,mad74
395795,20181107,2019/05/18,Vallehermoso,0.41509434,53,98.77272727,CLFinal2019,mad37
395796,20181107,2019/05/18,Valverde,0.38596491200000005,57,59.59090909,CLFinal2019,mad54
395797,20181107,2019/05/18,Ventas,0.27480916,131,43.25,CLFinal2019,mad46
395798,20181107,2019/05/18,Vinateros,0.615384615,13,37.625,CLFinal2019,mad80
395799,20181107,2019/05/18,Vista Alegre,0.43820224700000004,89,48.56410256,CLFinal2019,mad19
395800,20181107,2019/05/18,Zofío,0.695652174,23,121.5,CLFinal2019,mad119
395801,20181107,2019/05/19,Abrantes,0.3125,16,37.0,CLFinal2019,mad13
395802,20181107,2019/05/19,Acacias,0.337016575,181,59.90163934,CLFinal2019,mad1
395803,20181107,2019/05/19,Adelfas,0.305555556,72,59.27272727,CLFinal2019,mad87
395804,20181107,2019/05/19,Aeropuerto,0.222222222,9,104.0,CLFinal2019,mad8
395805,20181107,2019/05/19,Aguilas,0.413793103,29,28.0,CLFinal2019,mad61
395806,20181107,2019/05/19,Alameda de Osuna,0.346153846,26,60.66666667,CLFinal2019,mad9
395807,20181107,2019/05/19,Almagro,0.346153846,156,120.07407409999999,CLFinal2019,mad32
395808,20181107,2019/05/19,Almenara,0.486486486,74,71.25,CLFinal2019,mad107
395809,20181107,2019/05/19,Almendrales,0.379310345,58,186.9090909,CLFinal2019,mad113
395810,20181107,2019/05/19,Aluche,0.448717949,78,36.22857143,CLFinal2019,mad62
395811,20181107,2019/05/19,Ambroz,0.181818182,11,22.5,CLFinal2019,mad120
395812,20181107,2019/05/19,Amposta,0.0,8,,CLFinal2019,mad99
395813,20181107,2019/05/19,Apostol Santiago,0.307692308,13,59.5,CLFinal2019,mad55
395814,20181107,2019/05/19,Arapiles,0.375,144,88.2962963,CLFinal2019,mad33
395815,20181107,2019/05/19,Aravaca,0.576923077,26,66.6,CLFinal2019,mad68
395816,20181107,2019/05/19,Arcos,0.4,20,78.875,CLFinal2019,mad100
395817,20181107,2019/05/19,Argüelles,0.315018315,273,90.1744186,CLFinal2019,mad69
395818,20181107,2019/05/19,Atocha,0.5,16,89.0,CLFinal2019,mad2
395819,20181107,2019/05/19,Bellas Vistas,0.402985075,134,163.8518519,CLFinal2019,mad108
395820,20181107,2019/05/19,Berruguete,0.305882353,85,63.69230769,CLFinal2019,mad109
395821,20181107,2019/05/19,Buenavista,0.516129032,31,36.125,CLFinal2019,mad14
395822,20181107,2019/05/19,Butarque,0.384615385,13,43.8,CLFinal2019,mad124
395823,20181107,2019/05/19,Campamento,0.333333333,24,41.75,CLFinal2019,mad63
395824,20181107,2019/05/19,Canillas,0.444444444,63,41.39285714,CLFinal2019,mad56
395825,20181107,2019/05/19,Canillejas,0.25,16,109.75,CLFinal2019,mad101
395826,20181107,2019/05/19,Casa de Campo,0.30526315800000003,95,77.51724138,CLFinal2019,mad70
395827,20181107,2019/05/19,Casco Histórico de Barajas,0.409090909,22,36.33333333,CLFinal2019,mad10
395828,20181107,2019/05/19,Casco Histórico de Vallecas,0.358490566,53,71.84210526,CLFinal2019,mad122
395829,20181107,2019/05/19,Casco Histórico de Vicálvaro,0.5,30,47.86666667,CLFinal2019,mad121
395830,20181107,2019/05/19,Castellana,0.44,150,138.63636359999998,CLFinal2019,mad93
395831,20181107,2019/05/19,Castilla,0.441860465,43,77.21052632,CLFinal2019,mad26
395832,20181107,2019/05/19,Castillejos,0.420560748,107,98.24444444,CLFinal2019,mad110
395833,20181107,2019/05/19,Chopera,0.36956521700000006,138,44.66666667,CLFinal2019,mad3
395834,20181107,2019/05/19,Ciudad Jardín,0.418604651,86,99.86111111,CLFinal2019,mad27
395835,20181107,2019/05/19,Ciudad Universitaria,0.41304347799999996,46,127.31578950000001,CLFinal2019,mad71
395836,20181107,2019/05/19,Colina,0.42105263200000004,19,50.125,CLFinal2019,mad39
395837,20181107,2019/05/19,Comillas,0.41489361700000005,94,50.0,CLFinal2019,mad15
395838,20181107,2019/05/19,Concepción,0.322580645,62,47.65,CLFinal2019,mad40
395839,20181107,2019/05/19,Corralejos,0.25,12,63.0,CLFinal2019,mad11
395840,20181107,2019/05/19,Cortes,0.486363636,880,112.067757,CLFinal2019,mad20
395841,20181107,2019/05/19,Costillares,0.72,25,42.44444444,CLFinal2019,mad41
395842,20181107,2019/05/19,Cuatro Caminos,0.32,175,69.82142857,CLFinal2019,mad111
395843,20181107,2019/05/19,Cuatro Vientos,1.0,3,40.0,CLFinal2019,mad65
395844,20181107,2019/05/19,Cármenes,0.318181818,44,60.71428571,CLFinal2019,mad64
395845,20181107,2019/05/19,Delicias,0.314814815,162,77.80392157,CLFinal2019,mad4
395846,20181107,2019/05/19,El Goloso,0.125,8,65.0,CLFinal2019,mad47
395847,20181107,2019/05/19,El Pardo,0.333333333,3,37.0,CLFinal2019,mad48
395848,20181107,2019/05/19,El Plantío,0.8,5,393.25,CLFinal2019,mad72
395849,20181107,2019/05/19,El Viso,0.415584416,77,131.53125,CLFinal2019,mad28
395850,20181107,2019/05/19,Embajadores,0.371552403,2538,94.35418876,CLFinal2019,mad21
395851,20181107,2019/05/19,Entrevías,0.518518519,27,45.64285714,CLFinal2019,mad81
395852,20181107,2019/05/19,Estrella,0.181818182,22,44.0,CLFinal2019,mad88
395853,20181107,2019/05/19,Fontarrón,0.21875,32,29.85714286,CLFinal2019,mad75
395854,20181107,2019/05/19,Fuente del Berro,0.34042553200000003,94,93.65625,CLFinal2019,mad94
395855,20181107,2019/05/19,Fuentelareina,0.5,4,77.5,CLFinal2019,mad49
395856,20181107,2019/05/19,Gaztambide,0.418604651,172,73.06944444,CLFinal2019,mad34
395857,20181107,2019/05/19,Goya,0.387543253,289,119.4107143,CLFinal2019,mad95
395858,20181107,2019/05/19,Guindalera,0.35567010299999996,194,86.31884058,CLFinal2019,mad96
395859,20181107,2019/05/19,Hellín,0.222222222,9,37.0,CLFinal2019,mad102
395860,20181107,2019/05/19,Hispanoamérica,0.472527473,91,99.41860465,CLFinal2019,mad29
395861,20181107,2019/05/19,Horcajo,0.0,1,,CLFinal2019,mad76
395862,20181107,2019/05/19,Ibiza,0.438356164,146,94.4375,CLFinal2019,mad89
395863,20181107,2019/05/19,Imperial,0.344827586,116,65.4,CLFinal2019,mad5
395864,20181107,2019/05/19,Jerónimos,0.427272727,110,135.893617,CLFinal2019,mad90
395865,20181107,2019/05/19,Justicia,0.39789070000000004,1043,124.92048190000001,CLFinal2019,mad22
395866,20181107,2019/05/19,La Paz,0.5555555560000001,18,57.3,CLFinal2019,mad50
395867,20181107,2019/05/19,Legazpi,0.43902439,41,50.55555556,CLFinal2019,mad6
395868,20181107,2019/05/19,Lista,0.384146341,164,113.7301587,CLFinal2019,mad97
395869,20181107,2019/05/19,Los Angeles,0.423076923,26,31.36363636,CLFinal2019,mad125
395870,20181107,2019/05/19,Los Rosales,0.485714286,35,40.94117647,CLFinal2019,mad126
395871,20181107,2019/05/19,Lucero,0.537313433,67,63.55555556,CLFinal2019,mad66
395872,20181107,2019/05/19,Marroquina,0.28571428600000004,14,26.5,CLFinal2019,mad77
395873,20181107,2019/05/19,Media Legua,0.296296296,27,64.5,CLFinal2019,mad78
395874,20181107,2019/05/19,Mirasierra,0.409090909,22,67.77777778,CLFinal2019,mad51
395875,20181107,2019/05/19,Moscardó,0.447761194,67,292.5666667,CLFinal2019,mad114
395876,20181107,2019/05/19,Niño Jesús,0.23809523800000001,42,94.9,CLFinal2019,mad91
395877,20181107,2019/05/19,Nueva España,0.568965517,58,129.030303,CLFinal2019,mad30
395878,20181107,2019/05/19,Numancia,0.471698113,106,48.3,CLFinal2019,mad82
395879,20181107,2019/05/19,Opañel,0.4,80,45.78125,CLFinal2019,mad16
395880,20181107,2019/05/19,Orcasitas,0.4,10,122.5,CLFinal2019,mad115
395881,20181107,2019/05/19,Orcasur,0.428571429,21,47.11111111,CLFinal2019,mad116
395882,20181107,2019/05/19,Pacífico,0.295081967,183,94.83333333,CLFinal2019,mad92
395883,20181107,2019/05/19,Palacio,0.450564972,1416,125.5438871,CLFinal2019,mad23
395884,20181107,2019/05/19,Palomas,0.533333333,15,159.5,CLFinal2019,mad57
395885,20181107,2019/05/19,Palomeras Bajas,0.454545455,55,38.84,CLFinal2019,mad83
395886,20181107,2019/05/19,Palomeras Sureste,0.424242424,33,61.57142857,CLFinal2019,mad84
395887,20181107,2019/05/19,Palos de Moguer,0.319488818,313,65.88,CLFinal2019,mad7
395888,20181107,2019/05/19,Pavones,0.2,5,136.0,CLFinal2019,mad79
395889,20181107,2019/05/19,Peñagrande,0.363636364,55,64.95,CLFinal2019,mad52
395890,20181107,2019/05/19,Pilar,0.363636364,44,54.1875,CLFinal2019,mad53
395891,20181107,2019/05/19,Pinar del Rey,0.47916666700000005,48,66.0,CLFinal2019,mad58
395892,20181107,2019/05/19,Piovera,0.41666666700000005,12,59.8,CLFinal2019,mad59
395893,20181107,2019/05/19,Portazgo,0.526315789,38,38.5,CLFinal2019,mad85
395894,20181107,2019/05/19,Pradolongo,0.318181818,22,37.57142857,CLFinal2019,mad117
395895,20181107,2019/05/19,Prosperidad,0.45901639299999997,122,84.55357143,CLFinal2019,mad31
395896,20181107,2019/05/19,Pueblo Nuevo,0.39285714299999996,84,33.696969700000004,CLFinal2019,mad42
395897,20181107,2019/05/19,Puerta Bonita,0.5121951220000001,41,47.14285714,CLFinal2019,mad17
395898,20181107,2019/05/19,Puerta del Angel,0.459770115,261,121.75833329999999,CLFinal2019,mad67
395899,20181107,2019/05/19,Quintana,0.5,78,65.89743589999999,CLFinal2019,mad43
395900,20181107,2019/05/19,Recoletos,0.580645161,248,191.54861110000002,CLFinal2019,mad98
395901,20181107,2019/05/19,Rejas,0.341463415,41,78.5,CLFinal2019,mad103
395902,20181107,2019/05/19,Rios Rosas,0.43795620399999996,137,104.6,CLFinal2019,mad35
395903,20181107,2019/05/19,Rosas,0.111111111,36,26.5,CLFinal2019,mad104
395904,20181107,2019/05/19,Salvador,0.642857143,14,39.66666667,CLFinal2019,mad105
395905,20181107,2019/05/19,San Andrés,0.380952381,42,34.4375,CLFinal2019,mad127
395906,20181107,2019/05/19,San Cristobal,0.3125,16,22.8,CLFinal2019,mad128
395907,20181107,2019/05/19,San Diego,0.421875,128,46.94444444,CLFinal2019,mad86
395908,20181107,2019/05/19,San Fermín,0.41666666700000005,36,39.0,CLFinal2019,mad118
395909,20181107,2019/05/19,San Isidro,0.49295774600000003,142,48.58571429,CLFinal2019,mad18
395910,20181107,2019/05/19,San Juan Bautista,0.428571429,28,73.08333333,CLFinal2019,mad44
395911,20181107,2019/05/19,San Pascual,0.346153846,26,31.88888889,CLFinal2019,mad45
395912,20181107,2019/05/19,Santa Eugenia,0.25,4,65.0,CLFinal2019,mad123
395913,20181107,2019/05/19,Simancas,0.33870967700000004,62,50.33333333,CLFinal2019,mad106
395914,20181107,2019/05/19,Sol,0.45970394700000006,1216,118.38461540000002,CLFinal2019,mad24
395915,20181107,2019/05/19,Timón,0.26829268300000003,41,42.45454545,CLFinal2019,mad12
395916,20181107,2019/05/19,Trafalgar,0.46283783799999995,296,144.42335769999997,CLFinal2019,mad36
395917,20181107,2019/05/19,Universidad,0.45917808200000004,1825,99.27684964,CLFinal2019,mad25
395918,20181107,2019/05/19,Valdeacederas,0.347826087,69,74.5,CLFinal2019,mad112
395919,20181107,2019/05/19,Valdefuentes,0.5,66,97.51515152,CLFinal2019,mad60
395920,20181107,2019/05/19,Valdemarín,0.5,2,30.0,CLFinal2019,mad73
395921,20181107,2019/05/19,Valdezarza,0.529411765,34,32.66666667,CLFinal2019,mad74
395922,20181107,2019/05/19,Vallehermoso,0.433962264,53,80.47826087,CLFinal2019,mad37
395923,20181107,2019/05/19,Valverde,0.38596491200000005,57,57.72727273,CLFinal2019,mad54
395924,20181107,2019/05/19,Ventas,0.282442748,131,41.10810811,CLFinal2019,mad46
395925,20181107,2019/05/19,Vinateros,0.615384615,13,37.625,CLFinal2019,mad80
395926,20181107,2019/05/19,Vista Alegre,0.43820224700000004,89,43.17948718,CLFinal2019,mad19
395927,20181107,2019/05/19,Zofío,0.695652174,23,108.75,CLFinal2019,mad119
395928,20181107,2019/05/20,Abrantes,0.3125,16,37.0,CLFinal2019,mad13
395929,20181107,2019/05/20,Acacias,0.337016575,181,59.770491799999995,CLFinal2019,mad1
395930,20181107,2019/05/20,Adelfas,0.305555556,72,59.27272727,CLFinal2019,mad87
395931,20181107,2019/05/20,Aeropuerto,0.222222222,9,104.0,CLFinal2019,mad8
395932,20181107,2019/05/20,Aguilas,0.413793103,29,28.0,CLFinal2019,mad61
395933,20181107,2019/05/20,Alameda de Osuna,0.346153846,26,60.66666667,CLFinal2019,mad9
395934,20181107,2019/05/20,Almagro,0.346153846,156,120.44444440000001,CLFinal2019,mad32
395935,20181107,2019/05/20,Almenara,0.486486486,74,71.55555556,CLFinal2019,mad107
395936,20181107,2019/05/20,Almendrales,0.379310345,58,186.9090909,CLFinal2019,mad113
395937,20181107,2019/05/20,Aluche,0.435897436,78,35.41176471,CLFinal2019,mad62
395938,20181107,2019/05/20,Ambroz,0.181818182,11,22.5,CLFinal2019,mad120
395939,20181107,2019/05/20,Amposta,0.0,8,,CLFinal2019,mad99
395940,20181107,2019/05/20,Apostol Santiago,0.307692308,13,59.25,CLFinal2019,mad55
395941,20181107,2019/05/20,Arapiles,0.381944444,144,87.69090909,CLFinal2019,mad33
395942,20181107,2019/05/20,Aravaca,0.576923077,26,66.6,CLFinal2019,mad68
395943,20181107,2019/05/20,Arcos,0.4,20,78.875,CLFinal2019,mad100
395944,20181107,2019/05/20,Argüelles,0.307692308,273,90.92857143,CLFinal2019,mad69
395945,20181107,2019/05/20,Atocha,0.5,16,87.625,CLFinal2019,mad2
395946,20181107,2019/05/20,Bellas Vistas,0.402985075,134,163.8518519,CLFinal2019,mad108
395947,20181107,2019/05/20,Berruguete,0.305882353,85,63.30769231,CLFinal2019,mad109
395948,20181107,2019/05/20,Buenavista,0.516129032,31,36.125,CLFinal2019,mad14
395949,20181107,2019/05/20,Butarque,0.384615385,13,43.8,CLFinal2019,mad124
395950,20181107,2019/05/20,Campamento,0.333333333,24,41.75,CLFinal2019,mad63
395951,20181107,2019/05/20,Canillas,0.444444444,63,43.03571429,CLFinal2019,mad56
395952,20181107,2019/05/20,Canillejas,0.25,16,109.75,CLFinal2019,mad101
395953,20181107,2019/05/20,Casa de Campo,0.30526315800000003,95,75.82758621,CLFinal2019,mad70
395954,20181107,2019/05/20,Casco Histórico de Barajas,0.409090909,22,36.33333333,CLFinal2019,mad10
395955,20181107,2019/05/20,Casco Histórico de Vallecas,0.358490566,53,71.84210526,CLFinal2019,mad122
395956,20181107,2019/05/20,Casco Histórico de Vicálvaro,0.5,30,47.86666667,CLFinal2019,mad121
395957,20181107,2019/05/20,Castellana,0.44,150,136.65151519999998,CLFinal2019,mad93
395958,20181107,2019/05/20,Castilla,0.441860465,43,77.21052632,CLFinal2019,mad26
395959,20181107,2019/05/20,Castillejos,0.420560748,107,98.24444444,CLFinal2019,mad110
395960,20181107,2019/05/20,Chopera,0.36956521700000006,138,44.41176471,CLFinal2019,mad3
395961,20181107,2019/05/20,Ciudad Jardín,0.418604651,86,101.08333329999999,CLFinal2019,mad27
395962,20181107,2019/05/20,Ciudad Universitaria,0.41304347799999996,46,128.5789474,CLFinal2019,mad71
395963,20181107,2019/05/20,Colina,0.42105263200000004,19,49.5,CLFinal2019,mad39
395964,20181107,2019/05/20,Comillas,0.41489361700000005,94,49.05128205,CLFinal2019,mad15
395965,20181107,2019/05/20,Concepción,0.33870967700000004,62,46.76190476,CLFinal2019,mad40
395966,20181107,2019/05/20,Corralejos,0.25,12,61.33333333,CLFinal2019,mad11
395967,20181107,2019/05/20,Cortes,0.490909091,880,110.56944440000001,CLFinal2019,mad20
395968,20181107,2019/05/20,Costillares,0.72,25,42.44444444,CLFinal2019,mad41
395969,20181107,2019/05/20,Cuatro Caminos,0.32,175,69.78571429,CLFinal2019,mad111
395970,20181107,2019/05/20,Cuatro Vientos,1.0,3,40.0,CLFinal2019,mad65
395971,20181107,2019/05/20,Cármenes,0.318181818,44,60.71428571,CLFinal2019,mad64
395972,20181107,2019/05/20,Delicias,0.314814815,162,77.76470588,CLFinal2019,mad4
395973,20181107,2019/05/20,El Goloso,0.125,8,65.0,CLFinal2019,mad47
395974,20181107,2019/05/20,El Pardo,0.333333333,3,37.0,CLFinal2019,mad48
395975,20181107,2019/05/20,El Plantío,0.8,5,393.25,CLFinal2019,mad72
395976,20181107,2019/05/20,El Viso,0.415584416,77,131.96875,CLFinal2019,mad28
395977,20181107,2019/05/20,Embajadores,0.38179669,2538,95.56037152,CLFinal2019,mad21
395978,20181107,2019/05/20,Entrevías,0.518518519,27,45.64285714,CLFinal2019,mad81
395979,20181107,2019/05/20,Estrella,0.181818182,22,44.0,CLFinal2019,mad88
395980,20181107,2019/05/20,Fontarrón,0.21875,32,29.85714286,CLFinal2019,mad75
395981,20181107,2019/05/20,Fuente del Berro,0.34042553200000003,94,92.53125,CLFinal2019,mad94
395982,20181107,2019/05/20,Fuentelareina,0.5,4,77.5,CLFinal2019,mad49
395983,20181107,2019/05/20,Gaztambide,0.424418605,172,75.21917808,CLFinal2019,mad34
395984,20181107,2019/05/20,Goya,0.387543253,289,120.0178571,CLFinal2019,mad95
395985,20181107,2019/05/20,Guindalera,0.36082474200000003,194,85.61428571,CLFinal2019,mad96
395986,20181107,2019/05/20,Hellín,0.222222222,9,37.0,CLFinal2019,mad102
395987,20181107,2019/05/20,Hispanoamérica,0.472527473,91,99.41860465,CLFinal2019,mad29
395988,20181107,2019/05/20,Horcajo,0.0,1,,CLFinal2019,mad76
395989,20181107,2019/05/20,Ibiza,0.43150684899999997,146,95.47619048,CLFinal2019,mad89
395990,20181107,2019/05/20,Imperial,0.327586207,116,60.84210526,CLFinal2019,mad5
395991,20181107,2019/05/20,Jerónimos,0.436363636,110,134.29166669999998,CLFinal2019,mad90
395992,20181107,2019/05/20,Justicia,0.395973154,1043,121.4818402,CLFinal2019,mad22
395993,20181107,2019/05/20,La Paz,0.5555555560000001,18,61.3,CLFinal2019,mad50
395994,20181107,2019/05/20,Legazpi,0.41463414600000004,41,47.70588235,CLFinal2019,mad6
395995,20181107,2019/05/20,Lista,0.384146341,164,116.5396825,CLFinal2019,mad97
395996,20181107,2019/05/20,Los Angeles,0.423076923,26,31.36363636,CLFinal2019,mad125
395997,20181107,2019/05/20,Los Rosales,0.485714286,35,40.94117647,CLFinal2019,mad126
395998,20181107,2019/05/20,Lucero,0.537313433,67,63.52777778,CLFinal2019,mad66
395999,20181107,2019/05/20,Marroquina,0.28571428600000004,14,26.5,CLFinal2019,mad77
396000,20181107,2019/05/20,Media Legua,0.333333333,27,59.55555556,CLFinal2019,mad78
396001,20181107,2019/05/20,Mirasierra,0.409090909,22,67.77777778,CLFinal2019,mad51
396002,20181107,2019/05/20,Moscardó,0.447761194,67,292.5666667,CLFinal2019,mad114
396003,20181107,2019/05/20,Niño Jesús,0.23809523800000001,42,94.9,CLFinal2019,mad91
396004,20181107,2019/05/20,Nueva España,0.568965517,58,129.030303,CLFinal2019,mad30
396005,20181107,2019/05/20,Numancia,0.471698113,106,47.72,CLFinal2019,mad82
396006,20181107,2019/05/20,Opañel,0.3875,80,43.74193548,CLFinal2019,mad16
396007,20181107,2019/05/20,Orcasitas,0.4,10,122.5,CLFinal2019,mad115
396008,20181107,2019/05/20,Orcasur,0.428571429,21,47.11111111,CLFinal2019,mad116
396009,20181107,2019/05/20,Pacífico,0.295081967,183,94.92592593,CLFinal2019,mad92
396010,20181107,2019/05/20,Palacio,0.456214689,1416,125.74613000000001,CLFinal2019,mad23
396011,20181107,2019/05/20,Palomas,0.533333333,15,159.5,CLFinal2019,mad57
396012,20181107,2019/05/20,Palomeras Bajas,0.47272727299999995,55,38.03846154,CLFinal2019,mad83
396013,20181107,2019/05/20,Palomeras Sureste,0.424242424,33,63.71428571,CLFinal2019,mad84
396014,20181107,2019/05/20,Palos de Moguer,0.309904153,313,65.88659794,CLFinal2019,mad7
396015,20181107,2019/05/20,Pavones,0.2,5,136.0,CLFinal2019,mad79
396016,20181107,2019/05/20,Peñagrande,0.381818182,55,80.47619048,CLFinal2019,mad52
396017,20181107,2019/05/20,Pilar,0.363636364,44,54.1875,CLFinal2019,mad53
396018,20181107,2019/05/20,Pinar del Rey,0.5,48,66.91666667,CLFinal2019,mad58
396019,20181107,2019/05/20,Piovera,0.41666666700000005,12,61.6,CLFinal2019,mad59
396020,20181107,2019/05/20,Portazgo,0.526315789,38,38.0,CLFinal2019,mad85
396021,20181107,2019/05/20,Pradolongo,0.318181818,22,37.57142857,CLFinal2019,mad117
396022,20181107,2019/05/20,Prosperidad,0.45901639299999997,122,85.26785714,CLFinal2019,mad31
396023,20181107,2019/05/20,Pueblo Nuevo,0.39285714299999996,84,33.696969700000004,CLFinal2019,mad42
396024,20181107,2019/05/20,Puerta Bonita,0.5121951220000001,41,47.14285714,CLFinal2019,mad17
396025,20181107,2019/05/20,Puerta del Angel,0.459770115,261,121.775,CLFinal2019,mad67
396026,20181107,2019/05/20,Quintana,0.5,78,65.10256410000001,CLFinal2019,mad43
396027,20181107,2019/05/20,Recoletos,0.580645161,248,187.79861110000002,CLFinal2019,mad98
396028,20181107,2019/05/20,Rejas,0.365853659,41,78.6,CLFinal2019,mad103
396029,20181107,2019/05/20,Rios Rosas,0.43795620399999996,137,104.45,CLFinal2019,mad35
396030,20181107,2019/05/20,Rosas,0.111111111,36,26.5,CLFinal2019,mad104
396031,20181107,2019/05/20,Salvador,0.642857143,14,39.66666667,CLFinal2019,mad105
396032,20181107,2019/05/20,San Andrés,0.380952381,42,34.4375,CLFinal2019,mad127
396033,20181107,2019/05/20,San Cristobal,0.3125,16,22.8,CLFinal2019,mad128
396034,20181107,2019/05/20,San Diego,0.421875,128,46.87037037,CLFinal2019,mad86
396035,20181107,2019/05/20,San Fermín,0.41666666700000005,36,39.0,CLFinal2019,mad118
396036,20181107,2019/05/20,San Isidro,0.471830986,142,48.97014925,CLFinal2019,mad18
396037,20181107,2019/05/20,San Juan Bautista,0.39285714299999996,28,75.0,CLFinal2019,mad44
396038,20181107,2019/05/20,San Pascual,0.346153846,26,30.77777778,CLFinal2019,mad45
396039,20181107,2019/05/20,Santa Eugenia,0.25,4,65.0,CLFinal2019,mad123
396040,20181107,2019/05/20,Simancas,0.33870967700000004,62,50.33333333,CLFinal2019,mad106
396041,20181107,2019/05/20,Sol,0.462993421,1216,118.46536409999999,CLFinal2019,mad24
396042,20181107,2019/05/20,Timón,0.26829268300000003,41,42.45454545,CLFinal2019,mad12
396043,20181107,2019/05/20,Trafalgar,0.45945945899999996,296,144.05882350000002,CLFinal2019,mad36
396044,20181107,2019/05/20,Universidad,0.464657534,1825,98.78301887,CLFinal2019,mad25
396045,20181107,2019/05/20,Valdeacederas,0.347826087,69,74.5,CLFinal2019,mad112
396046,20181107,2019/05/20,Valdefuentes,0.5,66,97.51515152,CLFinal2019,mad60
396047,20181107,2019/05/20,Valdemarín,0.5,2,30.0,CLFinal2019,mad73
396048,20181107,2019/05/20,Valdezarza,0.529411765,34,32.66666667,CLFinal2019,mad74
396049,20181107,2019/05/20,Vallehermoso,0.433962264,53,80.60869565,CLFinal2019,mad37
396050,20181107,2019/05/20,Valverde,0.403508772,57,57.782608700000004,CLFinal2019,mad54
396051,20181107,2019/05/20,Ventas,0.27480916,131,40.94444444,CLFinal2019,mad46
396052,20181107,2019/05/20,Vinateros,0.615384615,13,37.625,CLFinal2019,mad80
396053,20181107,2019/05/20,Vista Alegre,0.43820224700000004,89,43.17948718,CLFinal2019,mad19
396054,20181107,2019/05/20,Zofío,0.695652174,23,110.0,CLFinal2019,mad119
396055,20181107,2019/05/21,Abrantes,0.3125,16,37.0,CLFinal2019,mad13
396056,20181107,2019/05/21,Acacias,0.337016575,181,59.78688525,CLFinal2019,mad1
396057,20181107,2019/05/21,Adelfas,0.305555556,72,59.27272727,CLFinal2019,mad87
396058,20181107,2019/05/21,Aeropuerto,0.222222222,9,104.0,CLFinal2019,mad8
396059,20181107,2019/05/21,Aguilas,0.413793103,29,28.0,CLFinal2019,mad61
396060,20181107,2019/05/21,Alameda de Osuna,0.346153846,26,60.66666667,CLFinal2019,mad9
396061,20181107,2019/05/21,Almagro,0.346153846,156,120.81481480000001,CLFinal2019,mad32
396062,20181107,2019/05/21,Almenara,0.486486486,74,71.61111111,CLFinal2019,mad107
396063,20181107,2019/05/21,Almendrales,0.379310345,58,186.9090909,CLFinal2019,mad113
396064,20181107,2019/05/21,Aluche,0.435897436,78,35.41176471,CLFinal2019,mad62
396065,20181107,2019/05/21,Ambroz,0.181818182,11,22.5,CLFinal2019,mad120
396066,20181107,2019/05/21,Amposta,0.0,8,,CLFinal2019,mad99
396067,20181107,2019/05/21,Apostol Santiago,0.307692308,13,59.75,CLFinal2019,mad55
396068,20181107,2019/05/21,Arapiles,0.375,144,88.64814815,CLFinal2019,mad33
396069,20181107,2019/05/21,Aravaca,0.576923077,26,66.6,CLFinal2019,mad68
396070,20181107,2019/05/21,Arcos,0.4,20,78.875,CLFinal2019,mad100
396071,20181107,2019/05/21,Argüelles,0.3003663,273,91.65853659,CLFinal2019,mad69
396072,20181107,2019/05/21,Atocha,0.5,16,87.625,CLFinal2019,mad2
396073,20181107,2019/05/21,Bellas Vistas,0.410447761,134,162.4909091,CLFinal2019,mad108
396074,20181107,2019/05/21,Berruguete,0.305882353,85,63.30769231,CLFinal2019,mad109
396075,20181107,2019/05/21,Buenavista,0.516129032,31,36.125,CLFinal2019,mad14
396076,20181107,2019/05/21,Butarque,0.384615385,13,43.8,CLFinal2019,mad124
396077,20181107,2019/05/21,Campamento,0.333333333,24,41.75,CLFinal2019,mad63
396078,20181107,2019/05/21,Canillas,0.444444444,63,43.03571429,CLFinal2019,mad56
396079,20181107,2019/05/21,Canillejas,0.25,16,109.75,CLFinal2019,mad101
396080,20181107,2019/05/21,Casa de Campo,0.30526315800000003,95,75.82758621,CLFinal2019,mad70
396081,20181107,2019/05/21,Casco Histórico de Barajas,0.409090909,22,36.33333333,CLFinal2019,mad10
396082,20181107,2019/05/21,Casco Histórico de Vallecas,0.358490566,53,71.84210526,CLFinal2019,mad122
396083,20181107,2019/05/21,Casco Histórico de Vicálvaro,0.5,30,47.86666667,CLFinal2019,mad121
396084,20181107,2019/05/21,Castellana,0.433333333,150,135.1692308,CLFinal2019,mad93
396085,20181107,2019/05/21,Castilla,0.441860465,43,77.21052632,CLFinal2019,mad26
396086,20181107,2019/05/21,Castillejos,0.420560748,107,98.24444444,CLFinal2019,mad110
396087,20181107,2019/05/21,Chopera,0.36956521700000006,138,44.41176471,CLFinal2019,mad3
396088,20181107,2019/05/21,Ciudad Jardín,0.418604651,86,101.3055556,CLFinal2019,mad27
