,File,Date,Neighborhood,Available,Count,Price,tag,code
37042,20171113,2018/04/11,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
37043,20171113,2018/04/11,el Camp d'en Grassot i Gràcia Nova,0.571428571,357,92.35784314,Sonar2018,bar32
37044,20171113,2018/04/11,el Camp de l'Arpa del Clot,0.594117647,340,91.05445545,Sonar2018,bar64
37045,20171113,2018/04/11,el Carmel,0.760416667,96,62.38356164,Sonar2018,bar37
37046,20171113,2018/04/11,el Clot,0.50310559,161,55.19753086,Sonar2018,bar65
37047,20171113,2018/04/11,el Coll,0.666666667,39,75.61538462,Sonar2018,bar29
37048,20171113,2018/04/11,el Congrés i els Indians,0.5,44,131,Sonar2018,bar62
37049,20171113,2018/04/11,el Fort Pienc,0.56440678,590,108.1921922,Sonar2018,bar5
37050,20171113,2018/04/11,el Guinardó,0.620689655,203,64.37301587,Sonar2018,bar35
37051,20171113,2018/04/11,el Parc i la Llacuna del Poblenou,0.583050847,295,96.46511628,Sonar2018,bar66
37052,20171113,2018/04/11,el Poble Sec,0.579533941,987,94.62062937,Sonar2018,bar11
37053,20171113,2018/04/11,el Poblenou,0.567901235,486,111.0217391,Sonar2018,bar68
37054,20171113,2018/04/11,el Putxet i el Farró,0.609053498,243,140.2364865,Sonar2018,bar27
37055,20171113,2018/04/11,el Raval,0.491974878,1433,98.59432624,Sonar2018,bar1
37056,20171113,2018/04/11,el Turó de la Peira,0.620689655,29,49.83333333,Sonar2018,bar46
37057,20171113,2018/04/11,l'Antiga Esquerra de l'Eixample,0.603483607,976,143.0237691,Sonar2018,bar8
37058,20171113,2018/04/11,la Barceloneta,0.496296296,270,106.7014925,Sonar2018,bar3
37059,20171113,2018/04/11,la Bordeta,0.515384615,130,65.94029851,Sonar2018,bar16
37060,20171113,2018/04/11,la Dreta de l'Eixample,0.660773481,1810,198.6162207,Sonar2018,bar7
37061,20171113,2018/04/11,la Font d'en Fargues,0.523809524,21,197.3636364,Sonar2018,bar36
37062,20171113,2018/04/11,la Font de la Guatlla,0.589041096,146,101.0930233,Sonar2018,bar14
37063,20171113,2018/04/11,la Guineueta,0.833333333,18,73.4,Sonar2018,bar48
37064,20171113,2018/04/11,la Marina de Port,0.434782609,92,64.65,Sonar2018,bar13
37065,20171113,2018/04/11,la Marina del Prat Vermell,0.692307692,13,978.5555556,Sonar2018,bar12
37066,20171113,2018/04/11,la Maternitat i Sant Ramon,0.509677419,155,200.6582278,Sonar2018,bar20
37067,20171113,2018/04/11,la Nova Esquerra de l'Eixample,0.559193955,794,196.1846847,Sonar2018,bar9
37068,20171113,2018/04/11,la Prosperitat,0.6,20,48.91666667,Sonar2018,bar52
37069,20171113,2018/04/11,la Sagrada Família,0.597044335,1015,107.5049505,Sonar2018,bar6
37070,20171113,2018/04/11,la Sagrera,0.605263158,76,84.2826087,Sonar2018,bar61
37071,20171113,2018/04/11,la Salut,0.558333333,120,72.31343284,Sonar2018,bar30
37072,20171113,2018/04/11,la Teixonera,0.5,26,46.76923077,Sonar2018,bar38
37073,20171113,2018/04/11,la Trinitat Nova,0.545454545,11,45.16666667,Sonar2018,bar53
37074,20171113,2018/04/11,la Trinitat Vella,0.6,10,48.16666667,Sonar2018,bar57
37075,20171113,2018/04/11,la Vall d'Hebron,0.625,8,46.6,Sonar2018,bar41
37076,20171113,2018/04/11,la Verneda i la Pau,0.577464789,71,33.63414634,Sonar2018,bar73
37077,20171113,2018/04/11,la Vila Olímpica del Poblenou,0.756613757,189,202.1678322,Sonar2018,bar67
37078,20171113,2018/04/11,la Vila de Gràcia,0.548592189,1101,112.942053,Sonar2018,bar31
37079,20171113,2018/04/11,les Corts,0.504901961,204,110.6504854,Sonar2018,bar19
37080,20171113,2018/04/11,les Roquetes,0.714285714,14,39.1,Sonar2018,bar50
37081,20171113,2018/04/11,les Tres Torres,0.59375,32,86.57894737,Sonar2018,bar24
37082,20171113,2018/04/12,Baró de Viver,0.5,2,90,Sonar2018,bar58
37083,20171113,2018/04/12,Can Baró,0.4,45,70.66666667,Sonar2018,bar34
37084,20171113,2018/04/12,Can Peguera,0,1,,Sonar2018,bar47
37085,20171113,2018/04/12,Canyelles,1,5,35.6,Sonar2018,bar49
37086,20171113,2018/04/12,Ciutat Meridiana,0.555555556,9,35.6,Sonar2018,bar55
37087,20171113,2018/04/12,Diagonal Mar i el Front Marítim del Poblenou,0.726190476,168,350.2704918,Sonar2018,bar69
37088,20171113,2018/04/12,Horta,0.794871795,39,45.61290323,Sonar2018,bar43
37089,20171113,2018/04/12,Hostafrancs,0.521400778,257,88.97014925,Sonar2018,bar15
37090,20171113,2018/04/12,Montbau,0.285714286,14,30,Sonar2018,bar40
37091,20171113,2018/04/12,Navas,0.549019608,102,46.83928571,Sonar2018,bar63
37092,20171113,2018/04/12,Pedralbes,0.714285714,28,91.5,Sonar2018,bar21
37093,20171113,2018/04/12,Porta,0.604166667,48,31.06896552,Sonar2018,bar45
37094,20171113,2018/04/12,Provençals del Poblenou,0.592920354,113,78.79104478,Sonar2018,bar71
37095,20171113,2018/04/12,Sant Andreu,0.458333333,72,86.09090909,Sonar2018,bar60
37096,20171113,2018/04/12,Sant Antoni,0.615539859,991,103.142623,Sonar2018,bar10
37097,20171113,2018/04/12,Sant Genís dels Agudells,0.652173913,23,47.86666667,Sonar2018,bar39
37098,20171113,2018/04/12,Sant Gervasi - Galvany,0.661676647,334,145.9954751,Sonar2018,bar26
37099,20171113,2018/04/12,Sant Gervasi - la Bonanova,0.4,65,99.65384615,Sonar2018,bar25
37100,20171113,2018/04/12,Sant Martí de Provençals,0.488372093,86,51.78571429,Sonar2018,bar72
37101,20171113,2018/04/12,"Sant Pere, Santa Caterina i la Ribera",0.491012299,1057,103.9710983,Sonar2018,bar4
37102,20171113,2018/04/12,Sants,0.581460674,356,93.34299517,Sonar2018,bar18
37103,20171113,2018/04/12,Sants - Badal,0.544444444,180,65.55102041,Sonar2018,bar17
37104,20171113,2018/04/12,Sarrià,0.653846154,52,81.61764706,Sonar2018,bar23
37105,20171113,2018/04/12,Torre Baró,0.5,8,34,Sonar2018,bar54
37106,20171113,2018/04/12,Vallbona,1,3,60,Sonar2018,bar56
37107,20171113,2018/04/12,Vallcarca i els Penitents,0.536,125,98.20895522,Sonar2018,bar28
37108,20171113,2018/04/12,"Vallvidrera, el Tibidabo i les Planes",0.592592593,27,82.6875,Sonar2018,bar22
37109,20171113,2018/04/12,Verdun,0.541666667,24,30.69230769,Sonar2018,bar51
37110,20171113,2018/04/12,Vilapicina i la Torre Llobeta,0.596774194,62,36.72972973,Sonar2018,bar44
37111,20171113,2018/04/12,el Baix Guinardó,0.486666667,150,72.09589041,Sonar2018,bar33
37112,20171113,2018/04/12,el Barri Gòtic,0.538175047,1074,112.7474048,Sonar2018,bar2
37113,20171113,2018/04/12,el Besòs i el Maresme,0.422018349,218,85.13043478,Sonar2018,bar70
37114,20171113,2018/04/12,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
37115,20171113,2018/04/12,el Camp d'en Grassot i Gràcia Nova,0.568627451,357,91.92610837,Sonar2018,bar32
37116,20171113,2018/04/12,el Camp de l'Arpa del Clot,0.594117647,340,91.09405941,Sonar2018,bar64
37117,20171113,2018/04/12,el Carmel,0.760416667,96,62.38356164,Sonar2018,bar37
37118,20171113,2018/04/12,el Clot,0.50931677,161,54.8902439,Sonar2018,bar65
37119,20171113,2018/04/12,el Coll,0.641025641,39,75.6,Sonar2018,bar29
37120,20171113,2018/04/12,el Congrés i els Indians,0.5,44,131,Sonar2018,bar62
37121,20171113,2018/04/12,el Fort Pienc,0.561016949,590,107.7280967,Sonar2018,bar5
37122,20171113,2018/04/12,el Guinardó,0.610837438,203,64.79032258,Sonar2018,bar35
37123,20171113,2018/04/12,el Parc i la Llacuna del Poblenou,0.583050847,295,97.34883721,Sonar2018,bar66
37124,20171113,2018/04/12,el Poble Sec,0.574468085,987,94.31569665,Sonar2018,bar11
37125,20171113,2018/04/12,el Poblenou,0.565843621,486,110.9672727,Sonar2018,bar68
37126,20171113,2018/04/12,el Putxet i el Farró,0.604938272,243,140.8163265,Sonar2018,bar27
37127,20171113,2018/04/12,el Raval,0.487787858,1433,98.44062947,Sonar2018,bar1
37128,20171113,2018/04/12,el Turó de la Peira,0.620689655,29,49.83333333,Sonar2018,bar46
37129,20171113,2018/04/12,l'Antiga Esquerra de l'Eixample,0.599385246,976,144.4991453,Sonar2018,bar8
37130,20171113,2018/04/12,la Barceloneta,0.5,270,106.7407407,Sonar2018,bar3
37131,20171113,2018/04/12,la Bordeta,0.515384615,130,65.94029851,Sonar2018,bar16
37132,20171113,2018/04/12,la Dreta de l'Eixample,0.657458564,1810,199.3495798,Sonar2018,bar7
37133,20171113,2018/04/12,la Font d'en Fargues,0.523809524,21,197.3636364,Sonar2018,bar36
37134,20171113,2018/04/12,la Font de la Guatlla,0.589041096,146,101.2093023,Sonar2018,bar14
37135,20171113,2018/04/12,la Guineueta,0.833333333,18,73.4,Sonar2018,bar48
37136,20171113,2018/04/12,la Marina de Port,0.434782609,92,64.65,Sonar2018,bar13
37137,20171113,2018/04/12,la Marina del Prat Vermell,0.692307692,13,978.5555556,Sonar2018,bar12
37138,20171113,2018/04/12,la Maternitat i Sant Ramon,0.503225806,155,201.9487179,Sonar2018,bar20
37139,20171113,2018/04/12,la Nova Esquerra de l'Eixample,0.555415617,794,196.8480726,Sonar2018,bar9
37140,20171113,2018/04/12,la Prosperitat,0.6,20,48.91666667,Sonar2018,bar52
37141,20171113,2018/04/12,la Sagrada Família,0.595073892,1015,107.8029801,Sonar2018,bar6
37142,20171113,2018/04/12,la Sagrera,0.605263158,76,84.2826087,Sonar2018,bar61
37143,20171113,2018/04/12,la Salut,0.558333333,120,72.3880597,Sonar2018,bar30
37144,20171113,2018/04/12,la Teixonera,0.5,26,46.76923077,Sonar2018,bar38
37145,20171113,2018/04/12,la Trinitat Nova,0.545454545,11,45.16666667,Sonar2018,bar53
37146,20171113,2018/04/12,la Trinitat Vella,0.6,10,48.16666667,Sonar2018,bar57
37147,20171113,2018/04/12,la Vall d'Hebron,0.75,8,58.83333333,Sonar2018,bar41
37148,20171113,2018/04/12,la Verneda i la Pau,0.577464789,71,33.63414634,Sonar2018,bar73
37149,20171113,2018/04/12,la Vila Olímpica del Poblenou,0.751322751,189,202.056338,Sonar2018,bar67
37150,20171113,2018/04/12,la Vila de Gràcia,0.544050863,1101,113.2904841,Sonar2018,bar31
37151,20171113,2018/04/12,les Corts,0.504901961,204,110.6504854,Sonar2018,bar19
37152,20171113,2018/04/12,les Roquetes,0.714285714,14,39.1,Sonar2018,bar50
37153,20171113,2018/04/12,les Tres Torres,0.59375,32,86.57894737,Sonar2018,bar24
37154,20171113,2018/04/13,Baró de Viver,0.5,2,90,Sonar2018,bar58
37155,20171113,2018/04/13,Can Baró,0.4,45,73.83333333,Sonar2018,bar34
37156,20171113,2018/04/13,Can Peguera,0,1,,Sonar2018,bar47
37157,20171113,2018/04/13,Canyelles,1,5,35.6,Sonar2018,bar49
37158,20171113,2018/04/13,Ciutat Meridiana,0.555555556,9,35.6,Sonar2018,bar55
37159,20171113,2018/04/13,Diagonal Mar i el Front Marítim del Poblenou,0.738095238,168,356.1935484,Sonar2018,bar69
37160,20171113,2018/04/13,Horta,0.794871795,39,48.32258065,Sonar2018,bar43
37161,20171113,2018/04/13,Hostafrancs,0.513618677,257,95.40151515,Sonar2018,bar15
37162,20171113,2018/04/13,Montbau,0.285714286,14,33,Sonar2018,bar40
37163,20171113,2018/04/13,Navas,0.549019608,102,48.46428571,Sonar2018,bar63
37164,20171113,2018/04/13,Pedralbes,0.714285714,28,97.5,Sonar2018,bar21
37165,20171113,2018/04/13,Porta,0.604166667,48,31.96551724,Sonar2018,bar45
37166,20171113,2018/04/13,Provençals del Poblenou,0.592920354,113,80.8358209,Sonar2018,bar71
37167,20171113,2018/04/13,Sant Andreu,0.458333333,72,90.15151515,Sonar2018,bar60
37168,20171113,2018/04/13,Sant Antoni,0.61049445,991,107.2429752,Sonar2018,bar10
37169,20171113,2018/04/13,Sant Genís dels Agudells,0.652173913,23,48,Sonar2018,bar39
37170,20171113,2018/04/13,Sant Gervasi - Galvany,0.658682635,334,153.2863636,Sonar2018,bar26
37171,20171113,2018/04/13,Sant Gervasi - la Bonanova,0.4,65,113.8076923,Sonar2018,bar25
37172,20171113,2018/04/13,Sant Martí de Provençals,0.476744186,86,55.04878049,Sonar2018,bar72
37173,20171113,2018/04/13,"Sant Pere, Santa Caterina i la Ribera",0.485335856,1057,105.9727096,Sonar2018,bar4
37174,20171113,2018/04/13,Sants,0.584269663,356,96.20673077,Sonar2018,bar18
37175,20171113,2018/04/13,Sants - Badal,0.544444444,180,73.59183673,Sonar2018,bar17
37176,20171113,2018/04/13,Sarrià,0.653846154,52,83.14705882,Sonar2018,bar23
37177,20171113,2018/04/13,Torre Baró,0.5,8,34,Sonar2018,bar54
37178,20171113,2018/04/13,Vallbona,1,3,60,Sonar2018,bar56
37179,20171113,2018/04/13,Vallcarca i els Penitents,0.536,125,103.880597,Sonar2018,bar28
37180,20171113,2018/04/13,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,91.23529412,Sonar2018,bar22
37181,20171113,2018/04/13,Verdun,0.541666667,24,32.53846154,Sonar2018,bar51
37182,20171113,2018/04/13,Vilapicina i la Torre Llobeta,0.596774194,62,38.10810811,Sonar2018,bar44
37183,20171113,2018/04/13,el Baix Guinardó,0.493333333,150,74.56756757,Sonar2018,bar33
37184,20171113,2018/04/13,el Barri Gòtic,0.531657356,1074,115.4273205,Sonar2018,bar2
37185,20171113,2018/04/13,el Besòs i el Maresme,0.422018349,218,87.54347826,Sonar2018,bar70
37186,20171113,2018/04/13,el Bon Pastor,0.352941176,17,33.5,Sonar2018,bar59
37187,20171113,2018/04/13,el Camp d'en Grassot i Gràcia Nova,0.56022409,357,94.305,Sonar2018,bar32
37188,20171113,2018/04/13,el Camp de l'Arpa del Clot,0.594117647,340,94.29207921,Sonar2018,bar64
37189,20171113,2018/04/13,el Carmel,0.770833333,96,63.55405405,Sonar2018,bar37
37190,20171113,2018/04/13,el Clot,0.50310559,161,56.38271605,Sonar2018,bar65
37191,20171113,2018/04/13,el Coll,0.641025641,39,76.8,Sonar2018,bar29
37192,20171113,2018/04/13,el Congrés i els Indians,0.568181818,44,130.6,Sonar2018,bar62
37193,20171113,2018/04/13,el Fort Pienc,0.557627119,590,113.7841945,Sonar2018,bar5
37194,20171113,2018/04/13,el Guinardó,0.60591133,203,66.96747967,Sonar2018,bar35
37195,20171113,2018/04/13,el Parc i la Llacuna del Poblenou,0.583050847,295,101.627907,Sonar2018,bar66
37196,20171113,2018/04/13,el Poble Sec,0.567375887,987,96.33928571,Sonar2018,bar11
37197,20171113,2018/04/13,el Poblenou,0.565843621,486,114.2545455,Sonar2018,bar68
37198,20171113,2018/04/13,el Putxet i el Farró,0.576131687,243,147.7785714,Sonar2018,bar27
37199,20171113,2018/04/13,el Raval,0.482903001,1433,100.2297688,Sonar2018,bar1
37200,20171113,2018/04/13,el Turó de la Peira,0.620689655,29,51.22222222,Sonar2018,bar46
37201,20171113,2018/04/13,l'Antiga Esquerra de l'Eixample,0.594262295,976,150.9275862,Sonar2018,bar8
37202,20171113,2018/04/13,la Barceloneta,0.507407407,270,108.540146,Sonar2018,bar3
37203,20171113,2018/04/13,la Bordeta,0.492307692,130,63.984375,Sonar2018,bar16
37204,20171113,2018/04/13,la Dreta de l'Eixample,0.649723757,1810,206.9396259,Sonar2018,bar7
37205,20171113,2018/04/13,la Font d'en Fargues,0.523809524,21,205.5454545,Sonar2018,bar36
37206,20171113,2018/04/13,la Font de la Guatlla,0.589041096,146,105.872093,Sonar2018,bar14
37207,20171113,2018/04/13,la Guineueta,0.833333333,18,74.33333333,Sonar2018,bar48
37208,20171113,2018/04/13,la Marina de Port,0.434782609,92,66.8,Sonar2018,bar13
37209,20171113,2018/04/13,la Marina del Prat Vermell,0.692307692,13,979.6666667,Sonar2018,bar12
37210,20171113,2018/04/13,la Maternitat i Sant Ramon,0.503225806,155,199.9871795,Sonar2018,bar20
37211,20171113,2018/04/13,la Nova Esquerra de l'Eixample,0.552896725,794,218.453303,Sonar2018,bar9
37212,20171113,2018/04/13,la Prosperitat,0.6,20,56.08333333,Sonar2018,bar52
37213,20171113,2018/04/13,la Sagrada Família,0.593103448,1015,111.910299,Sonar2018,bar6
37214,20171113,2018/04/13,la Sagrera,0.605263158,76,85.69565217,Sonar2018,bar61
37215,20171113,2018/04/13,la Salut,0.558333333,120,68.34328358,Sonar2018,bar30
37216,20171113,2018/04/13,la Teixonera,0.5,26,48.84615385,Sonar2018,bar38
37217,20171113,2018/04/13,la Trinitat Nova,0.545454545,11,50.16666667,Sonar2018,bar53
37218,20171113,2018/04/13,la Trinitat Vella,0.6,10,48.16666667,Sonar2018,bar57
37219,20171113,2018/04/13,la Vall d'Hebron,0.75,8,58.83333333,Sonar2018,bar41
37220,20171113,2018/04/13,la Verneda i la Pau,0.577464789,71,34.51219512,Sonar2018,bar73
37221,20171113,2018/04/13,la Vila Olímpica del Poblenou,0.746031746,189,204.2765957,Sonar2018,bar67
37222,20171113,2018/04/13,la Vila de Gràcia,0.543142598,1101,118.1020067,Sonar2018,bar31
37223,20171113,2018/04/13,les Corts,0.490196078,204,119.35,Sonar2018,bar19
37224,20171113,2018/04/13,les Roquetes,0.571428571,14,39.75,Sonar2018,bar50
37225,20171113,2018/04/13,les Tres Torres,0.59375,32,96.94736842,Sonar2018,bar24
37226,20171113,2018/04/14,Baró de Viver,0.5,2,90,Sonar2018,bar58
37227,20171113,2018/04/14,Can Baró,0.4,45,73.83333333,Sonar2018,bar34
37228,20171113,2018/04/14,Can Peguera,0,1,,Sonar2018,bar47
37229,20171113,2018/04/14,Canyelles,1,5,35.6,Sonar2018,bar49
37230,20171113,2018/04/14,Ciutat Meridiana,0.555555556,9,35.6,Sonar2018,bar55
37231,20171113,2018/04/14,Diagonal Mar i el Front Marítim del Poblenou,0.738095238,168,356.1935484,Sonar2018,bar69
37232,20171113,2018/04/14,Horta,0.769230769,39,46.76666667,Sonar2018,bar43
37233,20171113,2018/04/14,Hostafrancs,0.517509728,257,93.83458647,Sonar2018,bar15
37234,20171113,2018/04/14,Montbau,0.285714286,14,33,Sonar2018,bar40
37235,20171113,2018/04/14,Navas,0.539215686,102,47.16363636,Sonar2018,bar63
37236,20171113,2018/04/14,Pedralbes,0.714285714,28,97.5,Sonar2018,bar21
37237,20171113,2018/04/14,Porta,0.604166667,48,31.96551724,Sonar2018,bar45
37238,20171113,2018/04/14,Provençals del Poblenou,0.584070796,113,80.40909091,Sonar2018,bar71
37239,20171113,2018/04/14,Sant Andreu,0.458333333,72,90.15151515,Sonar2018,bar60
37240,20171113,2018/04/14,Sant Antoni,0.607467205,991,107.3803987,Sonar2018,bar10
37241,20171113,2018/04/14,Sant Genís dels Agudells,0.652173913,23,48,Sonar2018,bar39
37242,20171113,2018/04/14,Sant Gervasi - Galvany,0.658682635,334,151.7636364,Sonar2018,bar26
37243,20171113,2018/04/14,Sant Gervasi - la Bonanova,0.4,65,113.8076923,Sonar2018,bar25
37244,20171113,2018/04/14,Sant Martí de Provençals,0.465116279,86,54.425,Sonar2018,bar72
37245,20171113,2018/04/14,"Sant Pere, Santa Caterina i la Ribera",0.485335856,1057,106.3918129,Sonar2018,bar4
37246,20171113,2018/04/14,Sants,0.581460674,356,96.34782609,Sonar2018,bar18
37247,20171113,2018/04/14,Sants - Badal,0.544444444,180,73.33673469,Sonar2018,bar17
37248,20171113,2018/04/14,Sarrià,0.653846154,52,83.38235294,Sonar2018,bar23
37249,20171113,2018/04/14,Torre Baró,0.5,8,34,Sonar2018,bar54
37250,20171113,2018/04/14,Vallbona,1,3,60,Sonar2018,bar56
37251,20171113,2018/04/14,Vallcarca i els Penitents,0.536,125,103.880597,Sonar2018,bar28
37252,20171113,2018/04/14,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,91.23529412,Sonar2018,bar22
37253,20171113,2018/04/14,Verdun,0.541666667,24,32.53846154,Sonar2018,bar51
37254,20171113,2018/04/14,Vilapicina i la Torre Llobeta,0.612903226,62,38.81578947,Sonar2018,bar44
37255,20171113,2018/04/14,el Baix Guinardó,0.493333333,150,74.60810811,Sonar2018,bar33
37256,20171113,2018/04/14,el Barri Gòtic,0.529795158,1074,113.8541301,Sonar2018,bar2
37257,20171113,2018/04/14,el Besòs i el Maresme,0.417431193,218,88.01098901,Sonar2018,bar70
37258,20171113,2018/04/14,el Bon Pastor,0.352941176,17,33.5,Sonar2018,bar59
37259,20171113,2018/04/14,el Camp d'en Grassot i Gràcia Nova,0.557422969,357,93.65829146,Sonar2018,bar32
37260,20171113,2018/04/14,el Camp de l'Arpa del Clot,0.594117647,340,94.2970297,Sonar2018,bar64
37261,20171113,2018/04/14,el Carmel,0.770833333,96,63.55405405,Sonar2018,bar37
37262,20171113,2018/04/14,el Clot,0.50310559,161,56.38271605,Sonar2018,bar65
37263,20171113,2018/04/14,el Coll,0.641025641,39,76.24,Sonar2018,bar29
37264,20171113,2018/04/14,el Congrés i els Indians,0.568181818,44,130.6,Sonar2018,bar62
37265,20171113,2018/04/14,el Fort Pienc,0.552542373,590,113.5490798,Sonar2018,bar5
37266,20171113,2018/04/14,el Guinardó,0.60591133,203,66.97560976,Sonar2018,bar35
37267,20171113,2018/04/14,el Parc i la Llacuna del Poblenou,0.586440678,295,101.6011561,Sonar2018,bar66
37268,20171113,2018/04/14,el Poble Sec,0.565349544,987,96.60035842,Sonar2018,bar11
37269,20171113,2018/04/14,el Poblenou,0.565843621,486,114.1418182,Sonar2018,bar68
37270,20171113,2018/04/14,el Putxet i el Farró,0.580246914,243,149.5602837,Sonar2018,bar27
37271,20171113,2018/04/14,el Raval,0.485694348,1433,100.8836207,Sonar2018,bar1
37272,20171113,2018/04/14,el Turó de la Peira,0.620689655,29,51.22222222,Sonar2018,bar46
37273,20171113,2018/04/14,l'Antiga Esquerra de l'Eixample,0.592213115,976,151.1557093,Sonar2018,bar8
37274,20171113,2018/04/14,la Barceloneta,0.507407407,270,108.540146,Sonar2018,bar3
37275,20171113,2018/04/14,la Bordeta,0.492307692,130,63.984375,Sonar2018,bar16
37276,20171113,2018/04/14,la Dreta de l'Eixample,0.651381215,1810,208.2417303,Sonar2018,bar7
37277,20171113,2018/04/14,la Font d'en Fargues,0.523809524,21,206.4545455,Sonar2018,bar36
37278,20171113,2018/04/14,la Font de la Guatlla,0.589041096,146,105.8023256,Sonar2018,bar14
37279,20171113,2018/04/14,la Guineueta,0.833333333,18,74.33333333,Sonar2018,bar48
37280,20171113,2018/04/14,la Marina de Port,0.434782609,92,66.8,Sonar2018,bar13
37281,20171113,2018/04/14,la Marina del Prat Vermell,0.692307692,13,979.6666667,Sonar2018,bar12
37282,20171113,2018/04/14,la Maternitat i Sant Ramon,0.509677419,155,198.556962,Sonar2018,bar20
37283,20171113,2018/04/14,la Nova Esquerra de l'Eixample,0.555415617,794,218.260771,Sonar2018,bar9
37284,20171113,2018/04/14,la Prosperitat,0.6,20,56.08333333,Sonar2018,bar52
37285,20171113,2018/04/14,la Sagrada Família,0.600985222,1015,112.8901639,Sonar2018,bar6
37286,20171113,2018/04/14,la Sagrera,0.605263158,76,85.69565217,Sonar2018,bar61
37287,20171113,2018/04/14,la Salut,0.55,120,68.62121212,Sonar2018,bar30
37288,20171113,2018/04/14,la Teixonera,0.461538462,26,51.58333333,Sonar2018,bar38
37289,20171113,2018/04/14,la Trinitat Nova,0.545454545,11,50.16666667,Sonar2018,bar53
37290,20171113,2018/04/14,la Trinitat Vella,0.6,10,48.16666667,Sonar2018,bar57
37291,20171113,2018/04/14,la Vall d'Hebron,0.75,8,58.83333333,Sonar2018,bar41
37292,20171113,2018/04/14,la Verneda i la Pau,0.577464789,71,34.51219512,Sonar2018,bar73
37293,20171113,2018/04/14,la Vila Olímpica del Poblenou,0.746031746,189,204.8085106,Sonar2018,bar67
37294,20171113,2018/04/14,la Vila de Gràcia,0.542234332,1101,117.0536013,Sonar2018,bar31
37295,20171113,2018/04/14,les Corts,0.490196078,204,119.41,Sonar2018,bar19
37296,20171113,2018/04/14,les Roquetes,0.571428571,14,39.75,Sonar2018,bar50
37297,20171113,2018/04/14,les Tres Torres,0.59375,32,96.94736842,Sonar2018,bar24
37298,20171113,2018/04/15,Baró de Viver,0.5,2,90,Sonar2018,bar58
37299,20171113,2018/04/15,Can Baró,0.4,45,70.66666667,Sonar2018,bar34
37300,20171113,2018/04/15,Can Peguera,0,1,,Sonar2018,bar47
37301,20171113,2018/04/15,Canyelles,1,5,35.6,Sonar2018,bar49
37302,20171113,2018/04/15,Ciutat Meridiana,0.555555556,9,35.6,Sonar2018,bar55
37303,20171113,2018/04/15,Diagonal Mar i el Front Marítim del Poblenou,0.738095238,168,348.6290323,Sonar2018,bar69
37304,20171113,2018/04/15,Horta,0.769230769,39,43.96666667,Sonar2018,bar43
37305,20171113,2018/04/15,Hostafrancs,0.525291829,257,92.56296296,Sonar2018,bar15
37306,20171113,2018/04/15,Montbau,0.285714286,14,30,Sonar2018,bar40
37307,20171113,2018/04/15,Navas,0.539215686,102,45.50909091,Sonar2018,bar63
37308,20171113,2018/04/15,Pedralbes,0.714285714,28,92.25,Sonar2018,bar21
37309,20171113,2018/04/15,Porta,0.604166667,48,31.06896552,Sonar2018,bar45
37310,20171113,2018/04/15,Provençals del Poblenou,0.584070796,113,78.33333333,Sonar2018,bar71
37311,20171113,2018/04/15,Sant Andreu,0.458333333,72,86.09090909,Sonar2018,bar60
37312,20171113,2018/04/15,Sant Antoni,0.609485368,991,104.3096026,Sonar2018,bar10
37313,20171113,2018/04/15,Sant Genís dels Agudells,0.695652174,23,47.5,Sonar2018,bar39
37314,20171113,2018/04/15,Sant Gervasi - Galvany,0.658682635,334,143.5454545,Sonar2018,bar26
37315,20171113,2018/04/15,Sant Gervasi - la Bonanova,0.4,65,99.65384615,Sonar2018,bar25
37316,20171113,2018/04/15,Sant Martí de Provençals,0.465116279,86,51.1,Sonar2018,bar72
37317,20171113,2018/04/15,"Sant Pere, Santa Caterina i la Ribera",0.488174078,1057,103.5465116,Sonar2018,bar4
37318,20171113,2018/04/15,Sants,0.587078652,356,93.15789474,Sonar2018,bar18
37319,20171113,2018/04/15,Sants - Badal,0.538888889,180,65.63917526,Sonar2018,bar17
37320,20171113,2018/04/15,Sarrià,0.653846154,52,81.70588235,Sonar2018,bar23
37321,20171113,2018/04/15,Torre Baró,0.5,8,34,Sonar2018,bar54
37322,20171113,2018/04/15,Vallbona,1,3,60,Sonar2018,bar56
37323,20171113,2018/04/15,Vallcarca i els Penitents,0.544,125,97.23529412,Sonar2018,bar28
37324,20171113,2018/04/15,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,86.35294118,Sonar2018,bar22
37325,20171113,2018/04/15,Verdun,0.541666667,24,30.69230769,Sonar2018,bar51
37326,20171113,2018/04/15,Vilapicina i la Torre Llobeta,0.612903226,62,37.47368421,Sonar2018,bar44
37327,20171113,2018/04/15,el Baix Guinardó,0.493333333,150,73.17567568,Sonar2018,bar33
37328,20171113,2018/04/15,el Barri Gòtic,0.534450652,1074,112.1480836,Sonar2018,bar2
37329,20171113,2018/04/15,el Besòs i el Maresme,0.417431193,218,85.68131868,Sonar2018,bar70
37330,20171113,2018/04/15,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
37331,20171113,2018/04/15,el Camp d'en Grassot i Gràcia Nova,0.56022409,357,90.745,Sonar2018,bar32
