,File,Date,Neighborhood,Available,Count,Price,tag,code
31758,20171113,2018/01/28,Ciutat Meridiana,0.555555556,9,34.8,MWC2018,bar55
31759,20171113,2018/01/28,Diagonal Mar i el Front Marítim del Poblenou,0.755952381,168,279.3464567,MWC2018,bar69
31760,20171113,2018/01/28,Horta,0.717948718,39,42.57142857,MWC2018,bar43
31761,20171113,2018/01/28,Hostafrancs,0.688715953,257,78.11299435,MWC2018,bar15
31762,20171113,2018/01/28,Montbau,0.571428571,14,26.875,MWC2018,bar40
31763,20171113,2018/01/28,Navas,0.666666667,102,45.23529412,MWC2018,bar63
31764,20171113,2018/01/28,Pedralbes,0.785714286,28,130.9090909,MWC2018,bar21
31765,20171113,2018/01/28,Porta,0.75,48,34.66666667,MWC2018,bar45
31766,20171113,2018/01/28,Provençals del Poblenou,0.699115044,113,67.70886076,MWC2018,bar71
31767,20171113,2018/01/28,Sant Andreu,0.666666667,72,72.5,MWC2018,bar60
31768,20171113,2018/01/28,Sant Antoni,0.668012109,991,81.91087613,MWC2018,bar10
31769,20171113,2018/01/28,Sant Genís dels Agudells,0.739130435,23,64.41176471,MWC2018,bar39
31770,20171113,2018/01/28,Sant Gervasi - Galvany,0.766467066,334,103.6445313,MWC2018,bar26
31771,20171113,2018/01/28,Sant Gervasi - la Bonanova,0.476923077,65,86,MWC2018,bar25
31772,20171113,2018/01/28,Sant Martí de Provençals,0.61627907,86,43.77358491,MWC2018,bar72
31773,20171113,2018/01/28,"Sant Pere, Santa Caterina i la Ribera",0.628192999,1057,83.02259036,MWC2018,bar4
31774,20171113,2018/01/28,Sants,0.679775281,356,72.04132231,MWC2018,bar18
31775,20171113,2018/01/28,Sants - Badal,0.616666667,180,61.94594595,MWC2018,bar17
31776,20171113,2018/01/28,Sarrià,0.769230769,52,78.15,MWC2018,bar23
31777,20171113,2018/01/28,Torre Baró,0.375,8,30,MWC2018,bar54
31778,20171113,2018/01/28,Vallbona,1,3,60,MWC2018,bar56
31779,20171113,2018/01/28,Vallcarca i els Penitents,0.704,125,77.30681818,MWC2018,bar28
31780,20171113,2018/01/28,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,70.76470588,MWC2018,bar22
31781,20171113,2018/01/28,Verdun,0.458333333,24,24.36363636,MWC2018,bar51
31782,20171113,2018/01/28,Vilapicina i la Torre Llobeta,0.725806452,62,39.64444444,MWC2018,bar44
31783,20171113,2018/01/28,el Baix Guinardó,0.573333333,150,56.69767442,MWC2018,bar33
31784,20171113,2018/01/28,el Barri Gòtic,0.661080074,1074,91.51971831,MWC2018,bar2
31785,20171113,2018/01/28,el Besòs i el Maresme,0.637614679,218,70.20863309,MWC2018,bar70
31786,20171113,2018/01/28,el Bon Pastor,0.529411765,17,29.77777778,MWC2018,bar59
31787,20171113,2018/01/28,el Camp d'en Grassot i Gràcia Nova,0.661064426,357,69.79237288,MWC2018,bar32
31788,20171113,2018/01/28,el Camp de l'Arpa del Clot,0.723529412,340,72.05691057,MWC2018,bar64
31789,20171113,2018/01/28,el Carmel,0.84375,96,45.54320988,MWC2018,bar37
31790,20171113,2018/01/28,el Clot,0.621118012,161,52.42,MWC2018,bar65
31791,20171113,2018/01/28,el Coll,0.615384615,39,71.41666667,MWC2018,bar29
31792,20171113,2018/01/28,el Congrés i els Indians,0.613636364,44,118.2592593,MWC2018,bar62
31793,20171113,2018/01/28,el Fort Pienc,0.645762712,590,78.55380577,MWC2018,bar5
31794,20171113,2018/01/28,el Guinardó,0.665024631,203,61.04444444,MWC2018,bar35
31795,20171113,2018/01/28,el Parc i la Llacuna del Poblenou,0.633898305,295,77.7486631,MWC2018,bar66
31796,20171113,2018/01/28,el Poble Sec,0.681864235,987,75.64190193,MWC2018,bar11
31797,20171113,2018/01/28,el Poblenou,0.650205761,486,83.69620253,MWC2018,bar68
31798,20171113,2018/01/28,el Putxet i el Farró,0.650205761,243,81.63291139,MWC2018,bar27
31799,20171113,2018/01/28,el Raval,0.606420098,1433,77.54775604,MWC2018,bar1
31800,20171113,2018/01/28,el Turó de la Peira,0.724137931,29,48.28571429,MWC2018,bar46
31801,20171113,2018/01/28,l'Antiga Esquerra de l'Eixample,0.674180328,976,107.0030395,MWC2018,bar8
31802,20171113,2018/01/28,la Barceloneta,0.625925926,270,88.41420118,MWC2018,bar3
31803,20171113,2018/01/28,la Bordeta,0.684615385,130,54.78651685,MWC2018,bar16
31804,20171113,2018/01/28,la Dreta de l'Eixample,0.716574586,1810,146.7532768,MWC2018,bar7
31805,20171113,2018/01/28,la Font d'en Fargues,0.666666667,21,138.6428571,MWC2018,bar36
31806,20171113,2018/01/28,la Font de la Guatlla,0.712328767,146,88.55769231,MWC2018,bar14
31807,20171113,2018/01/28,la Guineueta,0.888888889,18,60.125,MWC2018,bar48
31808,20171113,2018/01/28,la Marina de Port,0.641304348,92,55.11864407,MWC2018,bar13
31809,20171113,2018/01/28,la Marina del Prat Vermell,0.923076923,13,751,MWC2018,bar12
31810,20171113,2018/01/28,la Maternitat i Sant Ramon,0.587096774,155,83.78021978,MWC2018,bar20
31811,20171113,2018/01/28,la Nova Esquerra de l'Eixample,0.644836272,794,158.3300781,MWC2018,bar9
31812,20171113,2018/01/28,la Prosperitat,0.85,20,38.52941176,MWC2018,bar52
31813,20171113,2018/01/28,la Sagrada Família,0.701477833,1015,86.24719101,MWC2018,bar6
31814,20171113,2018/01/28,la Sagrera,0.684210526,76,75.36538462,MWC2018,bar61
31815,20171113,2018/01/28,la Salut,0.641666667,120,57.24675325,MWC2018,bar30
31816,20171113,2018/01/28,la Teixonera,0.5,26,48.53846154,MWC2018,bar38
31817,20171113,2018/01/28,la Trinitat Nova,0.727272727,11,37.875,MWC2018,bar53
31818,20171113,2018/01/28,la Trinitat Vella,0.5,10,54.8,MWC2018,bar57
31819,20171113,2018/01/28,la Vall d'Hebron,0.75,8,63,MWC2018,bar41
31820,20171113,2018/01/28,la Verneda i la Pau,0.661971831,71,32.04255319,MWC2018,bar73
31821,20171113,2018/01/28,la Vila Olímpica del Poblenou,0.798941799,189,169.9801325,MWC2018,bar67
31822,20171113,2018/01/28,la Vila de Gràcia,0.635785649,1101,83.92142857,MWC2018,bar31
31823,20171113,2018/01/28,les Corts,0.651960784,204,85.88721805,MWC2018,bar19
31824,20171113,2018/01/28,les Roquetes,0.714285714,14,37,MWC2018,bar50
31825,20171113,2018/01/28,les Tres Torres,0.53125,32,78.82352941,MWC2018,bar24
31826,20171113,2018/01/29,Baró de Viver,1,2,57.5,MWC2018,bar58
31827,20171113,2018/01/29,Can Baró,0.733333333,45,71.81818182,MWC2018,bar34
31828,20171113,2018/01/29,Can Peguera,0,1,,MWC2018,bar47
31829,20171113,2018/01/29,Canyelles,1,5,35.6,MWC2018,bar49
31830,20171113,2018/01/29,Ciutat Meridiana,0.666666667,9,31.5,MWC2018,bar55
31831,20171113,2018/01/29,Diagonal Mar i el Front Marítim del Poblenou,0.779761905,168,275.6183206,MWC2018,bar69
31832,20171113,2018/01/29,Horta,0.717948718,39,42.57142857,MWC2018,bar43
31833,20171113,2018/01/29,Hostafrancs,0.688715953,257,79.06779661,MWC2018,bar15
31834,20171113,2018/01/29,Montbau,0.571428571,14,26.75,MWC2018,bar40
31835,20171113,2018/01/29,Navas,0.68627451,102,44.85714286,MWC2018,bar63
31836,20171113,2018/01/29,Pedralbes,0.821428571,28,126.5217391,MWC2018,bar21
31837,20171113,2018/01/29,Porta,0.75,48,34.69444444,MWC2018,bar45
31838,20171113,2018/01/29,Provençals del Poblenou,0.699115044,113,67.55696203,MWC2018,bar71
31839,20171113,2018/01/29,Sant Andreu,0.666666667,72,72.5,MWC2018,bar60
31840,20171113,2018/01/29,Sant Antoni,0.676084763,991,81.75223881,MWC2018,bar10
31841,20171113,2018/01/29,Sant Genís dels Agudells,0.739130435,23,64.29411765,MWC2018,bar39
31842,20171113,2018/01/29,Sant Gervasi - Galvany,0.760479042,334,102.8267717,MWC2018,bar26
31843,20171113,2018/01/29,Sant Gervasi - la Bonanova,0.461538462,65,87.36666667,MWC2018,bar25
31844,20171113,2018/01/29,Sant Martí de Provençals,0.639534884,86,43.29090909,MWC2018,bar72
31845,20171113,2018/01/29,"Sant Pere, Santa Caterina i la Ribera",0.632923368,1057,82.84753363,MWC2018,bar4
31846,20171113,2018/01/29,Sants,0.685393258,356,71.64344262,MWC2018,bar18
31847,20171113,2018/01/29,Sants - Badal,0.633333333,180,62.8245614,MWC2018,bar17
31848,20171113,2018/01/29,Sarrià,0.788461538,52,81.53658537,MWC2018,bar23
31849,20171113,2018/01/29,Torre Baró,0.375,8,30,MWC2018,bar54
31850,20171113,2018/01/29,Vallbona,1,3,60,MWC2018,bar56
31851,20171113,2018/01/29,Vallcarca i els Penitents,0.704,125,77.22727273,MWC2018,bar28
31852,20171113,2018/01/29,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,70.76470588,MWC2018,bar22
31853,20171113,2018/01/29,Verdun,0.458333333,24,24.36363636,MWC2018,bar51
31854,20171113,2018/01/29,Vilapicina i la Torre Llobeta,0.725806452,62,41.42222222,MWC2018,bar44
31855,20171113,2018/01/29,el Baix Guinardó,0.573333333,150,56.37209302,MWC2018,bar33
31856,20171113,2018/01/29,el Barri Gòtic,0.666666667,1074,90.45670391,MWC2018,bar2
31857,20171113,2018/01/29,el Besòs i el Maresme,0.642201835,218,69.55,MWC2018,bar70
31858,20171113,2018/01/29,el Bon Pastor,0.529411765,17,29.77777778,MWC2018,bar59
31859,20171113,2018/01/29,el Camp d'en Grassot i Gràcia Nova,0.663865546,357,70.81012658,MWC2018,bar32
31860,20171113,2018/01/29,el Camp de l'Arpa del Clot,0.714705882,340,72.19753086,MWC2018,bar64
31861,20171113,2018/01/29,el Carmel,0.822916667,96,45.46835443,MWC2018,bar37
31862,20171113,2018/01/29,el Clot,0.608695652,161,52.03061224,MWC2018,bar65
31863,20171113,2018/01/29,el Coll,0.58974359,39,71.30434783,MWC2018,bar29
31864,20171113,2018/01/29,el Congrés i els Indians,0.613636364,44,118.2592593,MWC2018,bar62
31865,20171113,2018/01/29,el Fort Pienc,0.650847458,590,78.27604167,MWC2018,bar5
31866,20171113,2018/01/29,el Guinardó,0.665024631,203,60.85925926,MWC2018,bar35
31867,20171113,2018/01/29,el Parc i la Llacuna del Poblenou,0.640677966,295,75.93121693,MWC2018,bar66
31868,20171113,2018/01/29,el Poble Sec,0.689969605,987,75.65491924,MWC2018,bar11
31869,20171113,2018/01/29,el Poblenou,0.646090535,486,84.16878981,MWC2018,bar68
31870,20171113,2018/01/29,el Putxet i el Farró,0.666666667,243,80.94444444,MWC2018,bar27
31871,20171113,2018/01/29,el Raval,0.620376832,1433,77.39820022,MWC2018,bar1
31872,20171113,2018/01/29,el Turó de la Peira,0.724137931,29,48.28571429,MWC2018,bar46
31873,20171113,2018/01/29,l'Antiga Esquerra de l'Eixample,0.678278689,976,106.9033233,MWC2018,bar8
31874,20171113,2018/01/29,la Barceloneta,0.633333333,270,88.28070175,MWC2018,bar3
31875,20171113,2018/01/29,la Bordeta,0.684615385,130,54.83146067,MWC2018,bar16
31876,20171113,2018/01/29,la Dreta de l'Eixample,0.72320442,1810,145.9702063,MWC2018,bar7
31877,20171113,2018/01/29,la Font d'en Fargues,0.666666667,21,138.6428571,MWC2018,bar36
31878,20171113,2018/01/29,la Font de la Guatlla,0.705479452,146,89.24271845,MWC2018,bar14
31879,20171113,2018/01/29,la Guineueta,0.888888889,18,59.75,MWC2018,bar48
31880,20171113,2018/01/29,la Marina de Port,0.652173913,92,54.81666667,MWC2018,bar13
31881,20171113,2018/01/29,la Marina del Prat Vermell,0.923076923,13,751,MWC2018,bar12
31882,20171113,2018/01/29,la Maternitat i Sant Ramon,0.6,155,82.25806452,MWC2018,bar20
31883,20171113,2018/01/29,la Nova Esquerra de l'Eixample,0.646095718,794,157.8986355,MWC2018,bar9
31884,20171113,2018/01/29,la Prosperitat,0.85,20,38.52941176,MWC2018,bar52
31885,20171113,2018/01/29,la Sagrada Família,0.708374384,1015,85.87204451,MWC2018,bar6
31886,20171113,2018/01/29,la Sagrera,0.697368421,76,74.30188679,MWC2018,bar61
31887,20171113,2018/01/29,la Salut,0.65,120,56.76923077,MWC2018,bar30
31888,20171113,2018/01/29,la Teixonera,0.5,26,48.53846154,MWC2018,bar38
31889,20171113,2018/01/29,la Trinitat Nova,0.727272727,11,37.875,MWC2018,bar53
31890,20171113,2018/01/29,la Trinitat Vella,0.6,10,47.33333333,MWC2018,bar57
31891,20171113,2018/01/29,la Vall d'Hebron,0.75,8,63,MWC2018,bar41
31892,20171113,2018/01/29,la Verneda i la Pau,0.661971831,71,32.04255319,MWC2018,bar73
31893,20171113,2018/01/29,la Vila Olímpica del Poblenou,0.804232804,189,168.4671053,MWC2018,bar67
31894,20171113,2018/01/29,la Vila de Gràcia,0.63760218,1101,83.31908832,MWC2018,bar31
31895,20171113,2018/01/29,les Corts,0.661764706,204,85.21481481,MWC2018,bar19
31896,20171113,2018/01/29,les Roquetes,0.714285714,14,37,MWC2018,bar50
31897,20171113,2018/01/29,les Tres Torres,0.53125,32,78.82352941,MWC2018,bar24
31898,20171113,2018/01/30,Baró de Viver,1,2,57.5,MWC2018,bar58
31899,20171113,2018/01/30,Can Baró,0.755555556,45,71.55882353,MWC2018,bar34
31900,20171113,2018/01/30,Can Peguera,0,1,,MWC2018,bar47
31901,20171113,2018/01/30,Canyelles,1,5,35.6,MWC2018,bar49
31902,20171113,2018/01/30,Ciutat Meridiana,0.555555556,9,34.8,MWC2018,bar55
31903,20171113,2018/01/30,Diagonal Mar i el Front Marítim del Poblenou,0.773809524,168,275.4461538,MWC2018,bar69
31904,20171113,2018/01/30,Horta,0.717948718,39,42.57142857,MWC2018,bar43
31905,20171113,2018/01/30,Hostafrancs,0.692607004,257,79.44382022,MWC2018,bar15
31906,20171113,2018/01/30,Montbau,0.571428571,14,27,MWC2018,bar40
31907,20171113,2018/01/30,Navas,0.676470588,102,45.08695652,MWC2018,bar63
31908,20171113,2018/01/30,Pedralbes,0.75,28,135.2380952,MWC2018,bar21
31909,20171113,2018/01/30,Porta,0.75,48,34.66666667,MWC2018,bar45
31910,20171113,2018/01/30,Provençals del Poblenou,0.690265487,113,68.16666667,MWC2018,bar71
31911,20171113,2018/01/30,Sant Andreu,0.666666667,72,72.5,MWC2018,bar60
31912,20171113,2018/01/30,Sant Antoni,0.68617558,991,81.94411765,MWC2018,bar10
31913,20171113,2018/01/30,Sant Genís dels Agudells,0.739130435,23,64.29411765,MWC2018,bar39
31914,20171113,2018/01/30,Sant Gervasi - Galvany,0.760479042,334,102.9527559,MWC2018,bar26
31915,20171113,2018/01/30,Sant Gervasi - la Bonanova,0.446153846,65,88.82758621,MWC2018,bar25
31916,20171113,2018/01/30,Sant Martí de Provençals,0.639534884,86,43.4,MWC2018,bar72
31917,20171113,2018/01/30,"Sant Pere, Santa Caterina i la Ribera",0.628192999,1057,82.98795181,MWC2018,bar4
31918,20171113,2018/01/30,Sants,0.685393258,356,71.85245902,MWC2018,bar18
31919,20171113,2018/01/30,Sants - Badal,0.633333333,180,63.06140351,MWC2018,bar17
31920,20171113,2018/01/30,Sarrià,0.769230769,52,78.1,MWC2018,bar23
31921,20171113,2018/01/30,Torre Baró,0.375,8,30,MWC2018,bar54
31922,20171113,2018/01/30,Vallbona,1,3,60,MWC2018,bar56
31923,20171113,2018/01/30,Vallcarca i els Penitents,0.704,125,77.22727273,MWC2018,bar28
31924,20171113,2018/01/30,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,70.76470588,MWC2018,bar22
31925,20171113,2018/01/30,Verdun,0.458333333,24,24.36363636,MWC2018,bar51
31926,20171113,2018/01/30,Vilapicina i la Torre Llobeta,0.725806452,62,41.42222222,MWC2018,bar44
31927,20171113,2018/01/30,el Baix Guinardó,0.58,150,55.96551724,MWC2018,bar33
31928,20171113,2018/01/30,el Barri Gòtic,0.667597765,1074,90.39748954,MWC2018,bar2
31929,20171113,2018/01/30,el Besòs i el Maresme,0.633027523,218,69.36231884,MWC2018,bar70
31930,20171113,2018/01/30,el Bon Pastor,0.529411765,17,29.77777778,MWC2018,bar59
31931,20171113,2018/01/30,el Camp d'en Grassot i Gràcia Nova,0.675070028,357,71.01659751,MWC2018,bar32
31932,20171113,2018/01/30,el Camp de l'Arpa del Clot,0.717647059,340,72.08606557,MWC2018,bar64
31933,20171113,2018/01/30,el Carmel,0.833333333,96,45.5,MWC2018,bar37
31934,20171113,2018/01/30,el Clot,0.614906832,161,52.13131313,MWC2018,bar65
31935,20171113,2018/01/30,el Coll,0.58974359,39,71.26086957,MWC2018,bar29
31936,20171113,2018/01/30,el Congrés i els Indians,0.613636364,44,118.2592593,MWC2018,bar62
31937,20171113,2018/01/30,el Fort Pienc,0.650847458,590,77.80208333,MWC2018,bar5
31938,20171113,2018/01/30,el Guinardó,0.669950739,203,60.77205882,MWC2018,bar35
31939,20171113,2018/01/30,el Parc i la Llacuna del Poblenou,0.640677966,295,76.48677249,MWC2018,bar66
31940,20171113,2018/01/30,el Poble Sec,0.690982776,987,75.8431085,MWC2018,bar11
31941,20171113,2018/01/30,el Poblenou,0.650205761,486,84.10443038,MWC2018,bar68
31942,20171113,2018/01/30,el Putxet i el Farró,0.666666667,243,80.85185185,MWC2018,bar27
31943,20171113,2018/01/30,el Raval,0.625261689,1433,77.22991071,MWC2018,bar1
31944,20171113,2018/01/30,el Turó de la Peira,0.724137931,29,48.28571429,MWC2018,bar46
31945,20171113,2018/01/30,l'Antiga Esquerra de l'Eixample,0.678278689,976,107.0996979,MWC2018,bar8
31946,20171113,2018/01/30,la Barceloneta,0.62962963,270,88.47058824,MWC2018,bar3
31947,20171113,2018/01/30,la Bordeta,0.653846154,130,55.89411765,MWC2018,bar16
31948,20171113,2018/01/30,la Dreta de l'Eixample,0.728729282,1810,145.5830174,MWC2018,bar7
31949,20171113,2018/01/30,la Font d'en Fargues,0.666666667,21,138.6428571,MWC2018,bar36
31950,20171113,2018/01/30,la Font de la Guatlla,0.705479452,146,89.16504854,MWC2018,bar14
31951,20171113,2018/01/30,la Guineueta,0.888888889,18,59.75,MWC2018,bar48
31952,20171113,2018/01/30,la Marina de Port,0.641304348,92,54.27118644,MWC2018,bar13
31953,20171113,2018/01/30,la Marina del Prat Vermell,0.923076923,13,751,MWC2018,bar12
31954,20171113,2018/01/30,la Maternitat i Sant Ramon,0.6,155,82.25806452,MWC2018,bar20
31955,20171113,2018/01/30,la Nova Esquerra de l'Eixample,0.652392947,794,157.1679537,MWC2018,bar9
31956,20171113,2018/01/30,la Prosperitat,0.85,20,39,MWC2018,bar52
31957,20171113,2018/01/30,la Sagrada Família,0.712315271,1015,85.77455048,MWC2018,bar6
31958,20171113,2018/01/30,la Sagrera,0.697368421,76,74.30188679,MWC2018,bar61
31959,20171113,2018/01/30,la Salut,0.633333333,120,53.86842105,MWC2018,bar30
31960,20171113,2018/01/30,la Teixonera,0.5,26,48.53846154,MWC2018,bar38
31961,20171113,2018/01/30,la Trinitat Nova,0.727272727,11,37.875,MWC2018,bar53
31962,20171113,2018/01/30,la Trinitat Vella,0.6,10,47.33333333,MWC2018,bar57
31963,20171113,2018/01/30,la Vall d'Hebron,0.75,8,63,MWC2018,bar41
31964,20171113,2018/01/30,la Verneda i la Pau,0.661971831,71,32.04255319,MWC2018,bar73
31965,20171113,2018/01/30,la Vila Olímpica del Poblenou,0.793650794,189,169.88,MWC2018,bar67
31966,20171113,2018/01/30,la Vila de Gràcia,0.633060854,1101,83.43758967,MWC2018,bar31
31967,20171113,2018/01/30,les Corts,0.666666667,204,85.25735294,MWC2018,bar19
31968,20171113,2018/01/30,les Roquetes,0.785714286,14,35.81818182,MWC2018,bar50
31969,20171113,2018/01/30,les Tres Torres,0.53125,32,78.82352941,MWC2018,bar24
31970,20171113,2018/01/31,Baró de Viver,1,2,57.5,MWC2018,bar58
31971,20171113,2018/01/31,Can Baró,0.755555556,45,71.55882353,MWC2018,bar34
31972,20171113,2018/01/31,Can Peguera,0,1,,MWC2018,bar47
31973,20171113,2018/01/31,Canyelles,1,5,35.6,MWC2018,bar49
31974,20171113,2018/01/31,Ciutat Meridiana,0.666666667,9,31.5,MWC2018,bar55
31975,20171113,2018/01/31,Diagonal Mar i el Front Marítim del Poblenou,0.761904762,168,276.2734375,MWC2018,bar69
31976,20171113,2018/01/31,Horta,0.717948718,39,42.57142857,MWC2018,bar43
31977,20171113,2018/01/31,Hostafrancs,0.692607004,257,79.20786517,MWC2018,bar15
31978,20171113,2018/01/31,Montbau,0.428571429,14,28.16666667,MWC2018,bar40
31979,20171113,2018/01/31,Navas,0.68627451,102,45.18571429,MWC2018,bar63
31980,20171113,2018/01/31,Pedralbes,0.75,28,125.7142857,MWC2018,bar21
31981,20171113,2018/01/31,Porta,0.75,48,34.66666667,MWC2018,bar45
31982,20171113,2018/01/31,Provençals del Poblenou,0.690265487,113,68.15384615,MWC2018,bar71
31983,20171113,2018/01/31,Sant Andreu,0.680555556,72,71.55102041,MWC2018,bar60
31984,20171113,2018/01/31,Sant Antoni,0.68617558,991,82.15882353,MWC2018,bar10
31985,20171113,2018/01/31,Sant Genís dels Agudells,0.739130435,23,64.29411765,MWC2018,bar39
31986,20171113,2018/01/31,Sant Gervasi - Galvany,0.760479042,334,102.8425197,MWC2018,bar26
31987,20171113,2018/01/31,Sant Gervasi - la Bonanova,0.461538462,65,87.36666667,MWC2018,bar25
31988,20171113,2018/01/31,Sant Martí de Provençals,0.639534884,86,43.38181818,MWC2018,bar72
31989,20171113,2018/01/31,"Sant Pere, Santa Caterina i la Ribera",0.633869442,1057,82.93731343,MWC2018,bar4
31990,20171113,2018/01/31,Sants,0.693820225,356,72.8340081,MWC2018,bar18
31991,20171113,2018/01/31,Sants - Badal,0.638888889,180,63.23478261,MWC2018,bar17
31992,20171113,2018/01/31,Sarrià,0.769230769,52,78.15,MWC2018,bar23
31993,20171113,2018/01/31,Torre Baró,0.375,8,30,MWC2018,bar54
31994,20171113,2018/01/31,Vallbona,1,3,60,MWC2018,bar56
31995,20171113,2018/01/31,Vallcarca i els Penitents,0.72,125,76.08888889,MWC2018,bar28
31996,20171113,2018/01/31,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,70.76470588,MWC2018,bar22
31997,20171113,2018/01/31,Verdun,0.458333333,24,24.45454545,MWC2018,bar51
31998,20171113,2018/01/31,Vilapicina i la Torre Llobeta,0.741935484,62,40.97826087,MWC2018,bar44
31999,20171113,2018/01/31,el Baix Guinardó,0.58,150,56.08045977,MWC2018,bar33
32000,20171113,2018/01/31,el Barri Gòtic,0.674115456,1074,90.29558011,MWC2018,bar2
32001,20171113,2018/01/31,el Besòs i el Maresme,0.628440367,218,69.53284672,MWC2018,bar70
32002,20171113,2018/01/31,el Bon Pastor,0.529411765,17,29.77777778,MWC2018,bar59
32003,20171113,2018/01/31,el Camp d'en Grassot i Gràcia Nova,0.675070028,357,70.88381743,MWC2018,bar32
32004,20171113,2018/01/31,el Camp de l'Arpa del Clot,0.720588235,340,72.09387755,MWC2018,bar64
32005,20171113,2018/01/31,el Carmel,0.833333333,96,45.5,MWC2018,bar37
32006,20171113,2018/01/31,el Clot,0.633540373,161,51.75490196,MWC2018,bar65
32007,20171113,2018/01/31,el Coll,0.615384615,39,71.20833333,MWC2018,bar29
32008,20171113,2018/01/31,el Congrés i els Indians,0.613636364,44,118.2592593,MWC2018,bar62
32009,20171113,2018/01/31,el Fort Pienc,0.652542373,590,77.76623377,MWC2018,bar5
32010,20171113,2018/01/31,el Guinardó,0.665024631,203,60.51851852,MWC2018,bar35
32011,20171113,2018/01/31,el Parc i la Llacuna del Poblenou,0.647457627,295,76.42408377,MWC2018,bar66
32012,20171113,2018/01/31,el Poble Sec,0.688956434,987,75.67647059,MWC2018,bar11
32013,20171113,2018/01/31,el Poblenou,0.648148148,486,84.8952381,MWC2018,bar68
32014,20171113,2018/01/31,el Putxet i el Farró,0.674897119,243,81.09146341,MWC2018,bar27
32015,20171113,2018/01/31,el Raval,0.622470342,1433,77.71300448,MWC2018,bar1
32016,20171113,2018/01/31,el Turó de la Peira,0.724137931,29,48.52380952,MWC2018,bar46
32017,20171113,2018/01/31,l'Antiga Esquerra de l'Eixample,0.683401639,976,107.5427286,MWC2018,bar8
32018,20171113,2018/01/31,la Barceloneta,0.633333333,270,88.23391813,MWC2018,bar3
32019,20171113,2018/01/31,la Bordeta,0.653846154,130,55.88235294,MWC2018,bar16
32020,20171113,2018/01/31,la Dreta de l'Eixample,0.732044199,1810,145.2988679,MWC2018,bar7
32021,20171113,2018/01/31,la Font d'en Fargues,0.666666667,21,138.6428571,MWC2018,bar36
32022,20171113,2018/01/31,la Font de la Guatlla,0.712328767,146,88.81730769,MWC2018,bar14
32023,20171113,2018/01/31,la Guineueta,0.888888889,18,59.75,MWC2018,bar48
32024,20171113,2018/01/31,la Marina de Port,0.641304348,92,54.57627119,MWC2018,bar13
32025,20171113,2018/01/31,la Marina del Prat Vermell,0.923076923,13,751,MWC2018,bar12
32026,20171113,2018/01/31,la Maternitat i Sant Ramon,0.619354839,155,81.05208333,MWC2018,bar20
32027,20171113,2018/01/31,la Nova Esquerra de l'Eixample,0.651133501,794,157.483559,MWC2018,bar9
32028,20171113,2018/01/31,la Prosperitat,0.85,20,39,MWC2018,bar52
32029,20171113,2018/01/31,la Sagrada Família,0.716256158,1015,85.30261348,MWC2018,bar6
32030,20171113,2018/01/31,la Sagrera,0.684210526,76,75.01923077,MWC2018,bar61
32031,20171113,2018/01/31,la Salut,0.633333333,120,53.86842105,MWC2018,bar30
32032,20171113,2018/01/31,la Teixonera,0.5,26,48.53846154,MWC2018,bar38
32033,20171113,2018/01/31,la Trinitat Nova,0.727272727,11,37.875,MWC2018,bar53
32034,20171113,2018/01/31,la Trinitat Vella,0.6,10,45.33333333,MWC2018,bar57
32035,20171113,2018/01/31,la Vall d'Hebron,0.75,8,63,MWC2018,bar41
32036,20171113,2018/01/31,la Verneda i la Pau,0.661971831,71,32.04255319,MWC2018,bar73
32037,20171113,2018/01/31,la Vila Olímpica del Poblenou,0.798941799,189,178,MWC2018,bar67
32038,20171113,2018/01/31,la Vila de Gràcia,0.63760218,1101,83.97578348,MWC2018,bar31
32039,20171113,2018/01/31,les Corts,0.661764706,204,85.5037037,MWC2018,bar19
32040,20171113,2018/01/31,les Roquetes,0.785714286,14,35.81818182,MWC2018,bar50
32041,20171113,2018/01/31,les Tres Torres,0.53125,32,78.82352941,MWC2018,bar24
32042,20171113,2018/02/01,Baró de Viver,1,2,57.5,MWC2018,bar58
32043,20171113,2018/02/01,Can Baró,0.733333333,45,71.96969697,MWC2018,bar34
32044,20171113,2018/02/01,Can Peguera,0,1,,MWC2018,bar47
32045,20171113,2018/02/01,Canyelles,1,5,35.6,MWC2018,bar49
32046,20171113,2018/02/01,Ciutat Meridiana,0.555555556,9,34.8,MWC2018,bar55
32047,20171113,2018/02/01,Diagonal Mar i el Front Marítim del Poblenou,0.761904762,168,290.0625,MWC2018,bar69
32048,20171113,2018/02/01,Horta,0.717948718,39,45.03571429,MWC2018,bar43
32049,20171113,2018/02/01,Hostafrancs,0.688715953,257,80.51977401,MWC2018,bar15
32050,20171113,2018/02/01,Montbau,0.5,14,26.71428571,MWC2018,bar40
32051,20171113,2018/02/01,Navas,0.696078431,102,45.07042254,MWC2018,bar63
32052,20171113,2018/02/01,Pedralbes,0.75,28,125.7142857,MWC2018,bar21
32053,20171113,2018/02/01,Porta,0.75,48,34.77777778,MWC2018,bar45
32054,20171113,2018/02/01,Provençals del Poblenou,0.716814159,113,67.12345679,MWC2018,bar71
