,File,Date,Neighborhood,Available,Count,Price,tag,code
380709,20181107,2019/01/20,Butarque,0.538461538,13,41.42857143,ElClasico2019,mad124
380710,20181107,2019/01/20,Campamento,0.458333333,24,37.45454545,ElClasico2019,mad63
380711,20181107,2019/01/20,Canillas,0.682539683,63,48.1627907,ElClasico2019,mad56
380712,20181107,2019/01/20,Canillejas,0.5625,16,69.77777778,ElClasico2019,mad101
380713,20181107,2019/01/20,Casa de Campo,0.526315789,95,89.5,ElClasico2019,mad70
380714,20181107,2019/01/20,Casco Histórico de Barajas,0.636363636,22,38,ElClasico2019,mad10
380715,20181107,2019/01/20,Casco Histórico de Vallecas,0.641509434,53,60.91176471,ElClasico2019,mad122
380716,20181107,2019/01/20,Casco Histórico de Vicálvaro,0.6,30,42.38888889,ElClasico2019,mad121
380717,20181107,2019/01/20,Castellana,0.526666667,150,137.3797468,ElClasico2019,mad93
380718,20181107,2019/01/20,Castilla,0.627906977,43,75.51851852,ElClasico2019,mad26
380719,20181107,2019/01/20,Castillejos,0.598130841,107,84.453125,ElClasico2019,mad110
380720,20181107,2019/01/20,Chopera,0.644927536,138,46.56179775,ElClasico2019,mad3
380721,20181107,2019/01/20,Ciudad Jardín,0.465116279,86,63.45,ElClasico2019,mad27
380722,20181107,2019/01/20,Ciudad Universitaria,0.630434783,46,102.7931034,ElClasico2019,mad71
380723,20181107,2019/01/20,Colina,0.684210526,19,66.07692308,ElClasico2019,mad39
380724,20181107,2019/01/20,Comillas,0.670212766,94,46.3968254,ElClasico2019,mad15
380725,20181107,2019/01/20,Concepción,0.629032258,62,48.1025641,ElClasico2019,mad40
380726,20181107,2019/01/20,Corralejos,0.5,12,72,ElClasico2019,mad11
380727,20181107,2019/01/20,Cortes,0.656818182,880,99.33391003,ElClasico2019,mad20
380728,20181107,2019/01/20,Costillares,0.72,25,46.61111111,ElClasico2019,mad41
380729,20181107,2019/01/20,Cuatro Caminos,0.577142857,175,153.1485149,ElClasico2019,mad111
380730,20181107,2019/01/20,Cuatro Vientos,1,3,40,ElClasico2019,mad65
380731,20181107,2019/01/20,Cármenes,0.522727273,44,61.2173913,ElClasico2019,mad64
380732,20181107,2019/01/20,Delicias,0.456790123,162,53.60810811,ElClasico2019,mad4
380733,20181107,2019/01/20,El Goloso,0.5,8,36.5,ElClasico2019,mad47
380734,20181107,2019/01/20,El Pardo,1,3,42.33333333,ElClasico2019,mad48
380735,20181107,2019/01/20,El Plantío,1,5,340.2,ElClasico2019,mad72
380736,20181107,2019/01/20,El Viso,0.597402597,77,118.7608696,ElClasico2019,mad28
380737,20181107,2019/01/20,Embajadores,0.575650118,2538,83.32648871,ElClasico2019,mad21
380738,20181107,2019/01/20,Entrevías,0.62962963,27,46.82352941,ElClasico2019,mad81
380739,20181107,2019/01/20,Estrella,0.5,22,86.09090909,ElClasico2019,mad88
380740,20181107,2019/01/20,Fontarrón,0.46875,32,26.66666667,ElClasico2019,mad75
380741,20181107,2019/01/20,Fuente del Berro,0.5,94,84.12765957,ElClasico2019,mad94
380742,20181107,2019/01/20,Fuentelareina,0.75,4,58.33333333,ElClasico2019,mad49
380743,20181107,2019/01/20,Gaztambide,0.465116279,172,72.75,ElClasico2019,mad34
380744,20181107,2019/01/20,Goya,0.560553633,289,110.7345679,ElClasico2019,mad95
380745,20181107,2019/01/20,Guindalera,0.551546392,194,62.86915888,ElClasico2019,mad96
380746,20181107,2019/01/20,Hellín,0.444444444,9,21.25,ElClasico2019,mad102
380747,20181107,2019/01/20,Hispanoamérica,0.692307692,91,93.23809524,ElClasico2019,mad29
380748,20181107,2019/01/20,Horcajo,0,1,,ElClasico2019,mad76
380749,20181107,2019/01/20,Ibiza,0.561643836,146,86.81707317,ElClasico2019,mad89
380750,20181107,2019/01/20,Imperial,0.517241379,116,84.8,ElClasico2019,mad5
380751,20181107,2019/01/20,Jerónimos,0.627272727,110,113.2318841,ElClasico2019,mad90
380752,20181107,2019/01/20,Justicia,0.605944391,1043,103.3939873,ElClasico2019,mad22
380753,20181107,2019/01/20,La Paz,0.722222222,18,53,ElClasico2019,mad50
380754,20181107,2019/01/20,Legazpi,0.585365854,41,53.54166667,ElClasico2019,mad6
380755,20181107,2019/01/20,Lista,0.603658537,164,99.21212121,ElClasico2019,mad97
380756,20181107,2019/01/20,Los Angeles,0.692307692,26,34.66666667,ElClasico2019,mad125
380757,20181107,2019/01/20,Los Rosales,0.628571429,35,36.13636364,ElClasico2019,mad126
380758,20181107,2019/01/20,Lucero,0.597014925,67,58.075,ElClasico2019,mad66
380759,20181107,2019/01/20,Marroquina,0.5,14,23.71428571,ElClasico2019,mad77
380760,20181107,2019/01/20,Media Legua,0.481481481,27,61.92307692,ElClasico2019,mad78
380761,20181107,2019/01/20,Mirasierra,0.5,22,82.27272727,ElClasico2019,mad51
380762,20181107,2019/01/20,Moscardó,0.671641791,67,164.4888889,ElClasico2019,mad114
380763,20181107,2019/01/20,Niño Jesús,0.523809524,42,85.63636364,ElClasico2019,mad91
380764,20181107,2019/01/20,Nueva España,0.620689655,58,121.8055556,ElClasico2019,mad30
380765,20181107,2019/01/20,Numancia,0.594339623,106,45.19047619,ElClasico2019,mad82
380766,20181107,2019/01/20,Opañel,0.5875,80,51.80851064,ElClasico2019,mad16
380767,20181107,2019/01/20,Orcasitas,0.8,10,90,ElClasico2019,mad115
380768,20181107,2019/01/20,Orcasur,0.666666667,21,40.42857143,ElClasico2019,mad116
380769,20181107,2019/01/20,Pacífico,0.540983607,183,76.38383838,ElClasico2019,mad92
380770,20181107,2019/01/20,Palacio,0.621468927,1416,103.3034091,ElClasico2019,mad23
380771,20181107,2019/01/20,Palomas,0.866666667,15,130.0769231,ElClasico2019,mad57
380772,20181107,2019/01/20,Palomeras Bajas,0.654545455,55,42.80555556,ElClasico2019,mad83
380773,20181107,2019/01/20,Palomeras Sureste,0.575757576,33,60.36842105,ElClasico2019,mad84
380774,20181107,2019/01/20,Palos de Moguer,0.514376997,313,66.08074534,ElClasico2019,mad7
380775,20181107,2019/01/20,Pavones,0.8,5,76.25,ElClasico2019,mad79
380776,20181107,2019/01/20,Peñagrande,0.690909091,55,74.34210526,ElClasico2019,mad52
380777,20181107,2019/01/20,Pilar,0.704545455,44,328.9032258,ElClasico2019,mad53
380778,20181107,2019/01/20,Pinar del Rey,0.8125,48,56.15384615,ElClasico2019,mad58
380779,20181107,2019/01/20,Piovera,0.666666667,12,84.625,ElClasico2019,mad59
380780,20181107,2019/01/20,Portazgo,0.710526316,38,47.96296296,ElClasico2019,mad85
380781,20181107,2019/01/20,Pradolongo,0.545454545,22,33.83333333,ElClasico2019,mad117
380782,20181107,2019/01/20,Prosperidad,0.614754098,122,81.54666667,ElClasico2019,mad31
380783,20181107,2019/01/20,Pueblo Nuevo,0.44047619,84,37.27027027,ElClasico2019,mad42
380784,20181107,2019/01/20,Puerta Bonita,0.682926829,41,45.39285714,ElClasico2019,mad17
380785,20181107,2019/01/20,Puerta del Angel,0.578544061,261,78.14569536,ElClasico2019,mad67
380786,20181107,2019/01/20,Quintana,0.602564103,78,60.12765957,ElClasico2019,mad43
380787,20181107,2019/01/20,Recoletos,0.584677419,248,160.9103448,ElClasico2019,mad98
380788,20181107,2019/01/20,Rejas,0.609756098,41,68.56,ElClasico2019,mad103
380789,20181107,2019/01/20,Rios Rosas,0.540145985,137,92.24324324,ElClasico2019,mad35
380790,20181107,2019/01/20,Rosas,0.472222222,36,20.58823529,ElClasico2019,mad104
380791,20181107,2019/01/20,Salvador,0.5,14,49.28571429,ElClasico2019,mad105
380792,20181107,2019/01/20,San Andrés,0.714285714,42,37.9,ElClasico2019,mad127
380793,20181107,2019/01/20,San Cristobal,0.5625,16,29.33333333,ElClasico2019,mad128
380794,20181107,2019/01/20,San Diego,0.5859375,128,39.90666667,ElClasico2019,mad86
380795,20181107,2019/01/20,San Fermín,0.5,36,38.55555556,ElClasico2019,mad118
380796,20181107,2019/01/20,San Isidro,0.711267606,142,48.34653465,ElClasico2019,mad18
380797,20181107,2019/01/20,San Juan Bautista,0.464285714,28,77.23076923,ElClasico2019,mad44
380798,20181107,2019/01/20,San Pascual,0.576923077,26,39.86666667,ElClasico2019,mad45
380799,20181107,2019/01/20,Santa Eugenia,0.75,4,51.66666667,ElClasico2019,mad123
380800,20181107,2019/01/20,Simancas,0.548387097,62,41.26470588,ElClasico2019,mad106
380801,20181107,2019/01/20,Sol,0.617598684,1216,105.4141145,ElClasico2019,mad24
380802,20181107,2019/01/20,Timón,0.658536585,41,40,ElClasico2019,mad12
380803,20181107,2019/01/20,Trafalgar,0.540540541,296,114.35625,ElClasico2019,mad36
380804,20181107,2019/01/20,Universidad,0.617534247,1825,87.01330967,ElClasico2019,mad25
380805,20181107,2019/01/20,Valdeacederas,0.652173913,69,66.6,ElClasico2019,mad112
380806,20181107,2019/01/20,Valdefuentes,0.727272727,66,81.0625,ElClasico2019,mad60
380807,20181107,2019/01/20,Valdemarín,0,2,,ElClasico2019,mad73
380808,20181107,2019/01/20,Valdezarza,0.676470588,34,35.13043478,ElClasico2019,mad74
380809,20181107,2019/01/20,Vallehermoso,0.452830189,53,75.41666667,ElClasico2019,mad37
380810,20181107,2019/01/20,Valverde,0.473684211,57,59.22222222,ElClasico2019,mad54
380811,20181107,2019/01/20,Ventas,0.526717557,131,40.20289855,ElClasico2019,mad46
380812,20181107,2019/01/20,Vinateros,0.538461538,13,55.42857143,ElClasico2019,mad80
380813,20181107,2019/01/20,Vista Alegre,0.494382022,89,41.75,ElClasico2019,mad19
380814,20181107,2019/01/20,Zofío,0.782608696,23,101.1111111,ElClasico2019,mad119
380815,20181107,2019/01/21,Abrantes,0.625,16,37.3,ElClasico2019,mad13
380816,20181107,2019/01/21,Acacias,0.53038674,181,58.82291667,ElClasico2019,mad1
380817,20181107,2019/01/21,Adelfas,0.625,72,61.11111111,ElClasico2019,mad87
380818,20181107,2019/01/21,Aeropuerto,0.555555556,9,67.8,ElClasico2019,mad8
380819,20181107,2019/01/21,Aguilas,0.689655172,29,49.55,ElClasico2019,mad61
380820,20181107,2019/01/21,Alameda de Osuna,0.615384615,26,48.3125,ElClasico2019,mad9
380821,20181107,2019/01/21,Almagro,0.525641026,156,104.4756098,ElClasico2019,mad32
380822,20181107,2019/01/21,Almenara,0.621621622,74,61.39130435,ElClasico2019,mad107
380823,20181107,2019/01/21,Almendrales,0.551724138,58,104.6875,ElClasico2019,mad113
380824,20181107,2019/01/21,Aluche,0.564102564,78,31.63636364,ElClasico2019,mad62
380825,20181107,2019/01/21,Ambroz,0.363636364,11,37,ElClasico2019,mad120
380826,20181107,2019/01/21,Amposta,0.625,8,93,ElClasico2019,mad99
380827,20181107,2019/01/21,Apostol Santiago,0.692307692,13,37.55555556,ElClasico2019,mad55
380828,20181107,2019/01/21,Arapiles,0.625,144,78.9,ElClasico2019,mad33
380829,20181107,2019/01/21,Aravaca,0.692307692,26,72.44444444,ElClasico2019,mad68
380830,20181107,2019/01/21,Arcos,0.7,20,42.78571429,ElClasico2019,mad100
380831,20181107,2019/01/21,Argüelles,0.542124542,273,99.91216216,ElClasico2019,mad69
380832,20181107,2019/01/21,Atocha,0.6875,16,74.45454545,ElClasico2019,mad2
380833,20181107,2019/01/21,Bellas Vistas,0.447761194,134,128.2166667,ElClasico2019,mad108
380834,20181107,2019/01/21,Berruguete,0.494117647,85,64.23809524,ElClasico2019,mad109
380835,20181107,2019/01/21,Buenavista,0.774193548,31,37.91666667,ElClasico2019,mad14
380836,20181107,2019/01/21,Butarque,0.538461538,13,41.42857143,ElClasico2019,mad124
380837,20181107,2019/01/21,Campamento,0.458333333,24,37.45454545,ElClasico2019,mad63
380838,20181107,2019/01/21,Canillas,0.666666667,63,49.88095238,ElClasico2019,mad56
380839,20181107,2019/01/21,Canillejas,0.5625,16,69.77777778,ElClasico2019,mad101
380840,20181107,2019/01/21,Casa de Campo,0.557894737,95,89.9245283,ElClasico2019,mad70
380841,20181107,2019/01/21,Casco Histórico de Barajas,0.636363636,22,37.28571429,ElClasico2019,mad10
380842,20181107,2019/01/21,Casco Histórico de Vallecas,0.641509434,53,59.88235294,ElClasico2019,mad122
380843,20181107,2019/01/21,Casco Histórico de Vicálvaro,0.633333333,30,43.05263158,ElClasico2019,mad121
380844,20181107,2019/01/21,Castellana,0.546666667,150,135.2317073,ElClasico2019,mad93
380845,20181107,2019/01/21,Castilla,0.651162791,43,75.46428571,ElClasico2019,mad26
380846,20181107,2019/01/21,Castillejos,0.61682243,107,82.98484848,ElClasico2019,mad110
380847,20181107,2019/01/21,Chopera,0.644927536,138,45.83146067,ElClasico2019,mad3
380848,20181107,2019/01/21,Ciudad Jardín,0.465116279,86,63.6,ElClasico2019,mad27
380849,20181107,2019/01/21,Ciudad Universitaria,0.608695652,46,102.5357143,ElClasico2019,mad71
380850,20181107,2019/01/21,Colina,0.631578947,19,67,ElClasico2019,mad39
380851,20181107,2019/01/21,Comillas,0.670212766,94,46.15873016,ElClasico2019,mad15
380852,20181107,2019/01/21,Concepción,0.612903226,62,48.28947368,ElClasico2019,mad40
380853,20181107,2019/01/21,Corralejos,0.416666667,12,75.8,ElClasico2019,mad11
380854,20181107,2019/01/21,Cortes,0.664772727,880,97.98290598,ElClasico2019,mad20
380855,20181107,2019/01/21,Costillares,0.72,25,46.61111111,ElClasico2019,mad41
380856,20181107,2019/01/21,Cuatro Caminos,0.577142857,175,154.1089109,ElClasico2019,mad111
380857,20181107,2019/01/21,Cuatro Vientos,1,3,40,ElClasico2019,mad65
380858,20181107,2019/01/21,Cármenes,0.522727273,44,61.2173913,ElClasico2019,mad64
380859,20181107,2019/01/21,Delicias,0.444444444,162,53.76388889,ElClasico2019,mad4
380860,20181107,2019/01/21,El Goloso,0.5,8,36.5,ElClasico2019,mad47
380861,20181107,2019/01/21,El Pardo,1,3,42.33333333,ElClasico2019,mad48
380862,20181107,2019/01/21,El Plantío,1,5,340.2,ElClasico2019,mad72
380863,20181107,2019/01/21,El Viso,0.597402597,77,118.1086957,ElClasico2019,mad28
380864,20181107,2019/01/21,Embajadores,0.585500394,2538,82.84993271,ElClasico2019,mad21
380865,20181107,2019/01/21,Entrevías,0.666666667,27,44.88888889,ElClasico2019,mad81
380866,20181107,2019/01/21,Estrella,0.454545455,22,86.2,ElClasico2019,mad88
380867,20181107,2019/01/21,Fontarrón,0.5,32,29.25,ElClasico2019,mad75
380868,20181107,2019/01/21,Fuente del Berro,0.521276596,94,83.51020408,ElClasico2019,mad94
380869,20181107,2019/01/21,Fuentelareina,0.75,4,58.33333333,ElClasico2019,mad49
380870,20181107,2019/01/21,Gaztambide,0.453488372,172,71.5,ElClasico2019,mad34
380871,20181107,2019/01/21,Goya,0.570934256,289,109.6121212,ElClasico2019,mad95
380872,20181107,2019/01/21,Guindalera,0.556701031,194,62.09259259,ElClasico2019,mad96
380873,20181107,2019/01/21,Hellín,0.333333333,9,20,ElClasico2019,mad102
380874,20181107,2019/01/21,Hispanoamérica,0.725274725,91,92.31818182,ElClasico2019,mad29
380875,20181107,2019/01/21,Horcajo,0,1,,ElClasico2019,mad76
380876,20181107,2019/01/21,Ibiza,0.554794521,146,87.38271605,ElClasico2019,mad89
380877,20181107,2019/01/21,Imperial,0.517241379,116,83.53333333,ElClasico2019,mad5
380878,20181107,2019/01/21,Jerónimos,0.609090909,110,110.4328358,ElClasico2019,mad90
380879,20181107,2019/01/21,Justicia,0.606903164,1043,100.1595577,ElClasico2019,mad22
380880,20181107,2019/01/21,La Paz,0.722222222,18,55.76923077,ElClasico2019,mad50
380881,20181107,2019/01/21,Legazpi,0.585365854,41,51.20833333,ElClasico2019,mad6
380882,20181107,2019/01/21,Lista,0.62195122,164,99.68627451,ElClasico2019,mad97
380883,20181107,2019/01/21,Los Angeles,0.692307692,26,34.61111111,ElClasico2019,mad125
380884,20181107,2019/01/21,Los Rosales,0.657142857,35,35.34782609,ElClasico2019,mad126
380885,20181107,2019/01/21,Lucero,0.611940299,67,58.24390244,ElClasico2019,mad66
380886,20181107,2019/01/21,Marroquina,0.5,14,23.71428571,ElClasico2019,mad77
380887,20181107,2019/01/21,Media Legua,0.444444444,27,65,ElClasico2019,mad78
380888,20181107,2019/01/21,Mirasierra,0.5,22,81.90909091,ElClasico2019,mad51
380889,20181107,2019/01/21,Moscardó,0.671641791,67,164.3777778,ElClasico2019,mad114
380890,20181107,2019/01/21,Niño Jesús,0.523809524,42,89.77272727,ElClasico2019,mad91
380891,20181107,2019/01/21,Nueva España,0.637931034,58,120.8378378,ElClasico2019,mad30
380892,20181107,2019/01/21,Numancia,0.613207547,106,43.86153846,ElClasico2019,mad82
380893,20181107,2019/01/21,Opañel,0.6,80,49.89583333,ElClasico2019,mad16
380894,20181107,2019/01/21,Orcasitas,0.8,10,90,ElClasico2019,mad115
380895,20181107,2019/01/21,Orcasur,0.666666667,21,40.42857143,ElClasico2019,mad116
380896,20181107,2019/01/21,Pacífico,0.540983607,183,71.56565657,ElClasico2019,mad92
380897,20181107,2019/01/21,Palacio,0.644774011,1416,103.4435926,ElClasico2019,mad23
380898,20181107,2019/01/21,Palomas,0.8,15,138,ElClasico2019,mad57
380899,20181107,2019/01/21,Palomeras Bajas,0.672727273,55,43.54054054,ElClasico2019,mad83
380900,20181107,2019/01/21,Palomeras Sureste,0.575757576,33,60.36842105,ElClasico2019,mad84
380901,20181107,2019/01/21,Palos de Moguer,0.517571885,313,67.37654321,ElClasico2019,mad7
380902,20181107,2019/01/21,Pavones,0.8,5,76.25,ElClasico2019,mad79
380903,20181107,2019/01/21,Peñagrande,0.690909091,55,74.36842105,ElClasico2019,mad52
380904,20181107,2019/01/21,Pilar,0.704545455,44,328.2580645,ElClasico2019,mad53
380905,20181107,2019/01/21,Pinar del Rey,0.770833333,48,57.89189189,ElClasico2019,mad58
380906,20181107,2019/01/21,Piovera,0.666666667,12,85.75,ElClasico2019,mad59
380907,20181107,2019/01/21,Portazgo,0.736842105,38,47.14285714,ElClasico2019,mad85
380908,20181107,2019/01/21,Pradolongo,0.454545455,22,34,ElClasico2019,mad117
380909,20181107,2019/01/21,Prosperidad,0.606557377,122,86.2972973,ElClasico2019,mad31
380910,20181107,2019/01/21,Pueblo Nuevo,0.464285714,84,36.84615385,ElClasico2019,mad42
380911,20181107,2019/01/21,Puerta Bonita,0.707317073,41,46.06896552,ElClasico2019,mad17
380912,20181107,2019/01/21,Puerta del Angel,0.574712644,261,78.5,ElClasico2019,mad67
380913,20181107,2019/01/21,Quintana,0.628205128,78,60.46938776,ElClasico2019,mad43
380914,20181107,2019/01/21,Recoletos,0.588709677,248,158.5273973,ElClasico2019,mad98
380915,20181107,2019/01/21,Rejas,0.609756098,41,69.36,ElClasico2019,mad103
380916,20181107,2019/01/21,Rios Rosas,0.547445255,137,90.61333333,ElClasico2019,mad35
380917,20181107,2019/01/21,Rosas,0.472222222,36,20.52941176,ElClasico2019,mad104
380918,20181107,2019/01/21,Salvador,0.5,14,49.28571429,ElClasico2019,mad105
380919,20181107,2019/01/21,San Andrés,0.714285714,42,37.86666667,ElClasico2019,mad127
380920,20181107,2019/01/21,San Cristobal,0.5625,16,29.33333333,ElClasico2019,mad128
380921,20181107,2019/01/21,San Diego,0.5859375,128,39.34666667,ElClasico2019,mad86
380922,20181107,2019/01/21,San Fermín,0.527777778,36,37.52631579,ElClasico2019,mad118
380923,20181107,2019/01/21,San Isidro,0.704225352,142,49.25,ElClasico2019,mad18
380924,20181107,2019/01/21,San Juan Bautista,0.5,28,76.35714286,ElClasico2019,mad44
380925,20181107,2019/01/21,San Pascual,0.615384615,26,38.3125,ElClasico2019,mad45
380926,20181107,2019/01/21,Santa Eugenia,0.75,4,50,ElClasico2019,mad123
380927,20181107,2019/01/21,Simancas,0.516129032,62,41.5625,ElClasico2019,mad106
380928,20181107,2019/01/21,Sol,0.619243421,1216,104.5391766,ElClasico2019,mad24
380929,20181107,2019/01/21,Timón,0.609756098,41,41.84,ElClasico2019,mad12
380930,20181107,2019/01/21,Trafalgar,0.564189189,296,113.1017964,ElClasico2019,mad36
380931,20181107,2019/01/21,Universidad,0.623013699,1825,86.22779244,ElClasico2019,mad25
380932,20181107,2019/01/21,Valdeacederas,0.652173913,69,66.51111111,ElClasico2019,mad112
380933,20181107,2019/01/21,Valdefuentes,0.681818182,66,80.48888889,ElClasico2019,mad60
380934,20181107,2019/01/21,Valdemarín,0,2,,ElClasico2019,mad73
380935,20181107,2019/01/21,Valdezarza,0.705882353,34,34.25,ElClasico2019,mad74
380936,20181107,2019/01/21,Vallehermoso,0.452830189,53,75.66666667,ElClasico2019,mad37
380937,20181107,2019/01/21,Valverde,0.456140351,57,60.34615385,ElClasico2019,mad54
380938,20181107,2019/01/21,Ventas,0.526717557,131,39.92753623,ElClasico2019,mad46
380939,20181107,2019/01/21,Vinateros,0.615384615,13,51.625,ElClasico2019,mad80
380940,20181107,2019/01/21,Vista Alegre,0.483146067,89,41.44186047,ElClasico2019,mad19
380941,20181107,2019/01/21,Zofío,0.782608696,23,101.1111111,ElClasico2019,mad119
380942,20181107,2019/01/22,Abrantes,0.625,16,37.3,ElClasico2019,mad13
380943,20181107,2019/01/22,Acacias,0.519337017,181,60.40425532,ElClasico2019,mad1
380944,20181107,2019/01/22,Adelfas,0.625,72,61.08888889,ElClasico2019,mad87
380945,20181107,2019/01/22,Aeropuerto,0.555555556,9,72.8,ElClasico2019,mad8
380946,20181107,2019/01/22,Aguilas,0.689655172,29,49.55,ElClasico2019,mad61
380947,20181107,2019/01/22,Alameda de Osuna,0.692307692,26,46.77777778,ElClasico2019,mad9
380948,20181107,2019/01/22,Almagro,0.525641026,156,105.1829268,ElClasico2019,mad32
380949,20181107,2019/01/22,Almenara,0.635135135,74,64.53191489,ElClasico2019,mad107
380950,20181107,2019/01/22,Almendrales,0.551724138,58,104.6875,ElClasico2019,mad113
380951,20181107,2019/01/22,Aluche,0.576923077,78,31.35555556,ElClasico2019,mad62
380952,20181107,2019/01/22,Ambroz,0.363636364,11,37,ElClasico2019,mad120
380953,20181107,2019/01/22,Amposta,0.625,8,93,ElClasico2019,mad99
380954,20181107,2019/01/22,Apostol Santiago,0.615384615,13,38.625,ElClasico2019,mad55
380955,20181107,2019/01/22,Arapiles,0.625,144,78.95555556,ElClasico2019,mad33
380956,20181107,2019/01/22,Aravaca,0.692307692,26,72.44444444,ElClasico2019,mad68
380957,20181107,2019/01/22,Arcos,0.75,20,53.26666667,ElClasico2019,mad100
380958,20181107,2019/01/22,Argüelles,0.542124542,273,103.8918919,ElClasico2019,mad69
380959,20181107,2019/01/22,Atocha,0.6875,16,74.45454545,ElClasico2019,mad2
380960,20181107,2019/01/22,Bellas Vistas,0.455223881,134,143.9344262,ElClasico2019,mad108
380961,20181107,2019/01/22,Berruguete,0.482352941,85,64.58536585,ElClasico2019,mad109
380962,20181107,2019/01/22,Buenavista,0.774193548,31,37.91666667,ElClasico2019,mad14
380963,20181107,2019/01/22,Butarque,0.538461538,13,41.42857143,ElClasico2019,mad124
380964,20181107,2019/01/22,Campamento,0.458333333,24,37.45454545,ElClasico2019,mad63
380965,20181107,2019/01/22,Canillas,0.634920635,63,51.85,ElClasico2019,mad56
380966,20181107,2019/01/22,Canillejas,0.5625,16,69.77777778,ElClasico2019,mad101
380967,20181107,2019/01/22,Casa de Campo,0.557894737,95,97.01886792,ElClasico2019,mad70
380968,20181107,2019/01/22,Casco Histórico de Barajas,0.590909091,22,35.15384615,ElClasico2019,mad10
380969,20181107,2019/01/22,Casco Histórico de Vallecas,0.641509434,53,59.88235294,ElClasico2019,mad122
380970,20181107,2019/01/22,Casco Histórico de Vicálvaro,0.633333333,30,43.05263158,ElClasico2019,mad121
380971,20181107,2019/01/22,Castellana,0.553333333,150,139.2409639,ElClasico2019,mad93
380972,20181107,2019/01/22,Castilla,0.651162791,43,75.89285714,ElClasico2019,mad26
380973,20181107,2019/01/22,Castillejos,0.61682243,107,82.84848485,ElClasico2019,mad110
380974,20181107,2019/01/22,Chopera,0.637681159,138,46.34090909,ElClasico2019,mad3
380975,20181107,2019/01/22,Ciudad Jardín,0.465116279,86,66.025,ElClasico2019,mad27
380976,20181107,2019/01/22,Ciudad Universitaria,0.630434783,46,103.5172414,ElClasico2019,mad71
380977,20181107,2019/01/22,Colina,0.684210526,19,65.69230769,ElClasico2019,mad39
380978,20181107,2019/01/22,Comillas,0.670212766,94,47.22222222,ElClasico2019,mad15
380979,20181107,2019/01/22,Concepción,0.64516129,62,47.3,ElClasico2019,mad40
380980,20181107,2019/01/22,Corralejos,0.416666667,12,75.8,ElClasico2019,mad11
380981,20181107,2019/01/22,Cortes,0.664772727,880,101.608547,ElClasico2019,mad20
380982,20181107,2019/01/22,Costillares,0.72,25,46.61111111,ElClasico2019,mad41
380983,20181107,2019/01/22,Cuatro Caminos,0.588571429,175,152.5533981,ElClasico2019,mad111
380984,20181107,2019/01/22,Cuatro Vientos,1,3,40,ElClasico2019,mad65
380985,20181107,2019/01/22,Cármenes,0.522727273,44,61.2173913,ElClasico2019,mad64
380986,20181107,2019/01/22,Delicias,0.432098765,162,53.02857143,ElClasico2019,mad4
380987,20181107,2019/01/22,El Goloso,0.5,8,36.5,ElClasico2019,mad47
380988,20181107,2019/01/22,El Pardo,1,3,42.33333333,ElClasico2019,mad48
380989,20181107,2019/01/22,El Plantío,1,5,340.2,ElClasico2019,mad72
380990,20181107,2019/01/22,El Viso,0.584415584,77,115.6222222,ElClasico2019,mad28
380991,20181107,2019/01/22,Embajadores,0.587076438,2538,85.36577181,ElClasico2019,mad21
380992,20181107,2019/01/22,Entrevías,0.666666667,27,44.88888889,ElClasico2019,mad81
380993,20181107,2019/01/22,Estrella,0.454545455,22,88.7,ElClasico2019,mad88
380994,20181107,2019/01/22,Fontarrón,0.5,32,29.25,ElClasico2019,mad75
380995,20181107,2019/01/22,Fuente del Berro,0.531914894,94,82.64,ElClasico2019,mad94
380996,20181107,2019/01/22,Fuentelareina,0.75,4,58.33333333,ElClasico2019,mad49
380997,20181107,2019/01/22,Gaztambide,0.441860465,172,71.63157895,ElClasico2019,mad34
380998,20181107,2019/01/22,Goya,0.560553633,289,112.7222222,ElClasico2019,mad95
380999,20181107,2019/01/22,Guindalera,0.556701031,194,61.48148148,ElClasico2019,mad96
381000,20181107,2019/01/22,Hellín,0.333333333,9,20,ElClasico2019,mad102
381001,20181107,2019/01/22,Hispanoamérica,0.714285714,91,95.18461538,ElClasico2019,mad29
381002,20181107,2019/01/22,Horcajo,0,1,,ElClasico2019,mad76
381003,20181107,2019/01/22,Ibiza,0.554794521,146,87.55555556,ElClasico2019,mad89
381004,20181107,2019/01/22,Imperial,0.50862069,116,84.96610169,ElClasico2019,mad5
381005,20181107,2019/01/22,Jerónimos,0.609090909,110,110.7164179,ElClasico2019,mad90
381006,20181107,2019/01/22,Justicia,0.604985618,1043,102.0158479,ElClasico2019,mad22
381007,20181107,2019/01/22,La Paz,0.722222222,18,59.30769231,ElClasico2019,mad50
381008,20181107,2019/01/22,Legazpi,0.585365854,41,54.33333333,ElClasico2019,mad6
381009,20181107,2019/01/22,Lista,0.62804878,164,99.69902913,ElClasico2019,mad97
381010,20181107,2019/01/22,Los Angeles,0.692307692,26,34.55555556,ElClasico2019,mad125
381011,20181107,2019/01/22,Los Rosales,0.657142857,35,35.34782609,ElClasico2019,mad126
381012,20181107,2019/01/22,Lucero,0.611940299,67,58.26829268,ElClasico2019,mad66
381013,20181107,2019/01/22,Marroquina,0.5,14,23.71428571,ElClasico2019,mad77
381014,20181107,2019/01/22,Media Legua,0.444444444,27,65,ElClasico2019,mad78
381015,20181107,2019/01/22,Mirasierra,0.5,22,81.90909091,ElClasico2019,mad51
